logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4247e-01,-6.7058e-01,2.1970e+00,-5.3106e-01,5.6676e-01,2.2184e+00,3.7133e+00,2.9072e+01,-7.3974e+02
-8.5667e-01,-5.6047e-01,2.0931e+00,2.1545e+00,8.5849e-02,1.9771e+00,3.5783e+00,2.8867e+01,-7.3702e+02
-9.1640e-01,-6.1398e-01,2.2307e+00,6.5381e-01,1.1259e+00,3.4315e+00,3.2864e+00,2.9222e+01,-7.1923e+02
-8.6584e-01,-5.9361e-01,2.1900e+00,1.4224e+00,1.8748e+00,3.0080e+00,3.5511e+00,2.9110e+01,-7.4573e+02
-7.2522e-01,-7.2060e-01,2.1502e+00,8.6588e-01,5.3029e-01,3.1784e+00,3.4060e+00,2.9003e+01,-7.4503e+02
-8.5849e-01,-5.8943e-01,2.1212e+00,2.2887e+00,2.1831e+00,2.5789e+00,3.5532e+00,2.9091e+01,-7.3115e+02
-9.0225e-01,-6.1445e-01,2.1256e+00,1.2614e+00,2.2957e+00,2.4046e+00,3.5410e+00,2.8860e+01,-7.4208e+02
-9.3192e-01,-7.5223e-01,2.1952e+00,5.6008e-01,7.8568e-01,2.9084e+00,3.6539e+00,2.9147e+01,-7.4595e+02
-8.0622e-01,-6.7586e-01,2.2124e+00,1.7919e+00,1.3247e+00,1.3624e+00,3.7245e+00,2.9178e+01,-7.0162e+02
-7.4029e-01,-6.5075e-01,2.2272e+00,3.1991e-01,2.2975e-01,3.1153e+00,3.5293e+00,2.9126e+01,-7.4351e+02
-8.2037e-01,-8.2302e-01,2.1995e+00,1.7981e+00,8.0500e-01,2.6292e+00,3.7234e+00,2.9279e+01,-7.3326e+02
-7.9315e-01,-5.2024e-01,2.1753e+00,2.0305e+00,8.8558e-01,2.0062e+00,3.6038e+00,2.8974e+01,-7.4564e+02
-8.1982e-01,-6.7591e-01,2.1380e+00,-3.6005e-01,1.3822e+00,2.0958e+00,3.6192e+00,2.8894e+01,-7.3703e+02
-9.0508e-01,-5.5456e-01,2.0663e+00,1.7690e+00,1.0888e+00,2.3664e+00,3.5139e+00,2.8683e+01,-7.3040e+02
-7.6111e-01,-5.6539e-01,2.2073e+00,2.7017e-01,1.1121e-01,1.9419e+00,3.6333e+00,2.8918e+01,-7.4441e+02
-7.2684e-01,-5.7477e-01,2.2069e+00,2.2062e+00,6.4060e-01,3.3415e+00,3.3258e+00,2.9252e+01,-7.3357e+02
-8.4779e-01,-6.4116e-01,2.1527e+00,1.2706e+00,2.8959e-01,1.8136e+00,3.6461e+00,2.8909e+01,-7.3541e+02
-9.4324e-01,-5.6558e-01,2.2147e+00,4.1168e-01,1.6613e+00,3.5396e+00,2.7813e+00,2.9186e+01,-7.3557e+02
-9.2114e-01,-5.4058e-01,1.9748e+00,1.7248e+00,1.0935e+00,2.1544e+00,3.4473e+00,2.8452e+01,-7.3883e+02
-9.1334e-01,-7.3021e-01,2.2134e+00,7.1994e-02,1.5633e+00,2.5503e+00,3.7270e+00,2.9222e+01,-7.3967e+02
-9.2843e-01,-5.1512e-01,2.1177e+00,6.3771e-01,2.3087e+00,2.7175e+00,3.4855e+00,2.8814e+01,-7.4607e+02
-8.6463e-01,-6.0846e-01,2.1302e+00,1.2705e+00,6.6879e-01,3.4046e+00,2.8839e+00,2.8963e+01,-7.4505e+02
-8.2904e-01,-6.1122e-01,2.1970e+00,2.2646e-01,1.2816e+00,2.4671e+00,3.6420e+00,2.9005e+01,-7.0177e+02
-8.6940e-01,-5.8857e-01,2.1701e+00,1.5382e+00,1.5605e+00,1.4866e+00,3.6635e+00,2.8964e+01,-6.9143e+02
-8.8082e-01,-6.1881e-01,2.2119e+00,1.5757e+00,1.4709e+00,1.9613e+00,3.7209e+00,2.9102e+01,-7.2425e+02
-8.9203e-01,-7.9378e-01,2.1696e+00,1.7495e-01,9.9047e-02,1.7012e+00,3.7464e+00,2.9124e+01,-7.4404e+02
-7.7267e-01,-6.0909e-01,2.1687e+00,1.7273e+00,9.6888e-01,2.8894e+00,3.5244e+00,2.8986e+01,-7.3560e+02
-8.5973e-01,-5.2733e-01,2.2254e+00,-2.1314e-01,1.2323e+00,2.6236e+00,3.6710e+00,2.9089e+01,-7.4398e+02
-6.9213e-01,-7.7030e-01,2.2146e+00,-1.1262e-01,2.0175e+00,2.0322e+00,3.7042e+00,2.9190e+01,-7.1937e+02
-7.8421e-01,-6.5224e-01,2.0681e+00,1.5729e+00,1.4127e+00,2.8422e+00,3.3995e+00,2.8715e+01,-7.4450e+02
-6.9750e-01,-9.4426e-01,2.1957e+00,1.7228e+00,-1.9746e-02,2.5591e+00,3.7262e+00,2.9273e+01,-7.2572e+02
-8.9585e-01,-5.0558e-01,2.1353e+00,1.5799e+00,1.2861e+00,2.8553e+00,3.5115e+00,2.8848e+01,-7.1396e+02
-6.8777e-01,-1.8931e+00,2.1947e+00,3.7217e-01,2.0520e+00,1.3685e+00,3.8188e+00,2.9459e+01,-7.4294e+02
-8.1447e-01,-6.6473e-01,2.1606e+00,2.2165e+00,-5.0812e-02,1.5542e+00,3.6813e+00,2.9143e+01,-7.3250e+02
-8.3499e-01,-7.7851e-01,2.1293e+00,1.8798e-01,1.2250e+00,3.0703e+00,3.4802e+00,2.8995e+01,-7.2967e+02
-8.1751e-01,-5.4971e-01,2.1518e+00,9.6795e-02,1.8350e+00,2.7980e+00,3.5155e+00,2.8881e+01,-7.4615e+02
-7.5518e-01,-6.8630e-01,2.2101e+00,6.2740e-01,2.2197e+00,3.0943e+00,3.5399e+00,2.9219e+01,-7.3745e+02
-8.0786e-01,-5.2783e-01,2.1174e+00,1.2519e+00,1.9647e+00,2.1323e+00,3.5238e+00,2.8713e+01,-7.2794e+02
-8.3096e-01,-5.9925e-01,2.2289e+00,2.0545e+00,1.7694e+00,1.9161e+00,3.7412e+00,2.9286e+01,-7.3277e+02
-9.7157e-01,-5.5385e-01,2.0036e+00,1.2848e+00,8.2413e-01,1.7264e+00,3.5163e+00,2.8494e+01,-7.3346e+02
-7.7712e-01,-7.2372e-01,2.2134e+00,-1.0278e-01,8.6948e-01,2.7423e+00,3.6731e+00,2.9173e+01,-7.0760e+02
-9.0626e-01,-5.5341e-01,2.1936e+00,1.9518e-01,1.9778e+00,1.8923e+00,3.6902e+00,2.9005e+01,-7.4194e+02
-7.0320e-01,-7.0804e-01,2.1140e+00,-4.1975e-01,1.3846e+00,2.7901e+00,3.5099e+00,2.8864e+01,-7.4048e+02
-8.9888e-01,-6.3497e-01,2.1759e+00,1.4817e+00,1.0782e+00,3.4264e+00,3.1564e+00,2.9153e+01,-7.1938e+02
-8.4761e-01,-7.0398e-01,2.1414e+00,1.6645e+00,2.4726e+00,2.4963e+00,3.5815e+00,2.9066e+01,-7.4005e+02
-8.5042e-01,-7.6535e-01,2.2002e+00,1.1223e+00,2.4144e-01,3.0947e+00,3.6121e+00,2.9216e+01,-7.3548e+02
-8.5054e-01,-6.0369e-01,2.1764e+00,1.1604e+00,6.7893e-01,3.4284e+00,3.0469e+00,2.9055e+01,-7.4333e+02
-7.0355e-01,-6.6580e-01,2.1747e+00,5.8145e-01,2.2291e+00,2.6591e+00,3.5407e+00,2.8977e+01,-7.4195e+02
-8.6158e-01,-5.9178e-01,2.1758e+00,3.5679e-01,3.1043e-01,3.3129e+00,3.2352e+00,2.8996e+01,-7.1683e+02
-6.7992e-01,-8.8303e-01,2.2256e+00,1.0946e+00,1.5057e+00,2.2404e+00,3.7435e+00,2.9261e+01,-6.9047e+02
-8.6686e-01,-5.7085e-01,2.1207e+00,5.9790e-01,6.9974e-01,2.9520e+00,3.4642e+00,2.8818e+01,-7.2617e+02
-8.7537e-01,-7.8890e-01,2.1197e+00,1.9886e+00,8.5939e-01,1.9858e+00,3.6765e+00,2.9068e+01,-7.4551e+02
-9.9030e-01,-5.4741e-01,2.1492e+00,2.1364e+00,1.3879e-01,2.4336e+00,3.6862e+00,2.9088e+01,-7.4158e+02
-9.0854e-01,-6.0308e-01,2.1484e+00,7.2966e-01,1.0352e+00,3.1804e+00,3.4006e+00,2.8974e+01,-7.3373e+02
-7.7545e-01,-7.3165e-01,2.1989e+00,-1.1734e-01,2.1325e+00,3.2339e+00,3.3974e+00,2.9153e+01,-7.3657e+02
-8.0527e-01,-5.9373e-01,2.1330e+00,6.6923e-01,1.9540e+00,2.9620e+00,3.4560e+00,2.8887e+01,-7.4295e+02
-8.5406e-01,-5.7961e-01,2.2209e+00,2.1289e+00,3.9871e-01,1.9786e+00,3.7139e+00,2.9223e+01,-7.3302e+02
-8.7459e-01,-6.7434e-01,2.0617e+00,2.2006e+00,1.6857e+00,1.7514e+00,3.5987e+00,2.8953e+01,-7.4270e+02
-8.0871e-01,-5.4150e-01,2.2245e+00,2.0054e+00,1.1215e+00,2.1462e+00,3.6962e+00,2.9168e+01,-6.8872e+02
-8.0610e-01,-6.5577e-01,2.1949e+00,6.2077e-01,2.4487e+00,2.7941e+00,3.5745e+00,2.9158e+01,-7.3213e+02
-8.1654e-01,-8.0027e-01,2.0764e+00,2.6160e-01,1.4590e+00,2.7345e+00,3.5129e+00,2.8815e+01,-7.3249e+02
-8.5091e-01,-5.2988e-01,2.1049e+00,1.7876e+00,2.6318e+00,2.2134e+00,3.4468e+00,2.8864e+01,-7.4504e+02
-8.4703e-01,-5.5998e-01,2.1985e+00,1.4531e+00,2.1481e-01,2.6550e+00,3.6092e+00,2.8988e+01,-6.9801e+02
-7.1886e-01,-5.7671e-01,2.2039e+00,9.3503e-01,2.0962e-01,3.2750e+00,3.3593e+00,2.9049e+01,-7.1864e+02
-8.6914e-01,-5.4151e-01,2.2247e+00,2.7538e-01,2.7592e+00,1.7169e+00,3.6049e+00,2.9127e+01,-7.3789e+02
-8.1608e-01,-6.1511e-01,2.1806e+00,8.9217e-01,1.9730e+00,2.8037e+00,3.5570e+00,2.8994e+01,-7.1555e+02
-9.2516e-01,-7.2424e-01,2.0513e+00,1.5395e+00,2.0111e+00,3.1678e+00,3.2926e+00,2.8887e+01,-7.3672e+02
-9.4990e-01,-6.4079e-01,2.1911e+00,3.0559e-01,5.2359e-01,1.8661e+00,3.7114e+00,2.9044e+01,-7.2912e+02
-7.6653e-01,-6.3034e-01,2.1731e+00,1.5959e+00,5.5670e-01,2.9936e+00,3.5105e+00,2.9033e+01,-7.3160e+02
-6.7872e-01,-8.4294e-01,2.1972e+00,1.1591e+00,2.0293e+00,2.5005e+00,3.6955e+00,2.9230e+01,-7.3665e+02
-9.3070e-01,-5.7099e-01,2.0645e+00,1.7382e+00,1.6096e+00,2.6070e+00,3.5036e+00,2.8760e+01,-7.0517e+02
-8.0839e-01,-6.7456e-01,2.1982e+00,8.2241e-01,1.3677e+00,2.2291e+00,3.6756e+00,2.9064e+01,-7.2831e+02
-8.2015e-01,-6.9958e-01,2.1657e+00,-8.3647e-02,9.9799e-01,2.9258e+00,3.5532e+00,2.8980e+01,-7.3216e+02
-8.7567e-01,-5.4157e-01,2.2327e+00,-3.1893e-01,7.3882e-01,1.4688e+00,3.7280e+00,2.9079e+01,-7.0011e+02
-7.3988e-01,-6.5137e-01,2.2231e+00,1.8778e+00,3.7536e-01,2.7599e+00,3.6806e+00,2.9241e+01,-6.9977e+02
-6.9538e-01,-1.1277e+00,2.2110e+00,3.3925e-01,1.8534e+00,1.9673e+00,3.7886e+00,2.9385e+01,-7.4311e+02
-8.3525e-01,-6.5539e-01,2.1546e+00,4.1465e-01,1.4358e+00,3.3034e+00,3.2076e+00,2.8966e+01,-7.3458e+02
-8.4945e-01,-6.3648e-01,2.1372e+00,1.2563e+00,2.3664e-01,3.3748e+00,3.0709e+00,2.8990e+01,-7.4477e+02
-6.9073e-01,-8.5250e-01,2.2018e+00,6.9456e-01,2.2732e-01,2.6423e+00,3.6758e+00,2.9137e+01,-7.4230e+02
-7.1461e-01,-7.9151e-01,2.1955e+00,-5.4795e-01,1.0637e+00,2.0732e+00,3.7094e+00,2.9144e+01,-7.4421e+02
-7.6230e-01,-5.1130e-01,2.1534e+00,1.3171e+00,3.2506e-01,1.6442e+00,3.5913e+00,2.8773e+01,-7.4597e+02
-8.8361e-01,-6.0674e-01,2.0552e+00,3.0906e-01,9.5883e-01,2.3228e+00,3.5272e+00,2.8640e+01,-7.4027e+02
-6.5504e-01,-1.3042e+00,2.2301e+00,2.6233e-01,-6.7007e-02,2.1979e+00,3.7966e+00,2.9404e+01,-7.4092e+02
-7.4096e-01,-6.5989e-01,2.2282e+00,4.2077e-01,9.0540e-01,1.8684e+00,3.7116e+00,2.9106e+01,-7.1594e+02
-7.3875e-01,-7.8571e-01,2.1105e+00,-4.2992e-01,8.2408e-01,2.8861e+00,3.4877e+00,2.8884e+01,-7.4071e+02
-8.6843e-01,-5.0457e-01,2.1015e+00,2.0718e-01,1.3157e+00,2.8477e+00,3.4202e+00,2.8655e+01,-7.3560e+02
-6.6804e-01,-1.1438e+00,2.2035e+00,-1.3958e-01,2.7291e-01,2.9954e+00,3.6756e+00,2.9337e+01,-7.2227e+02
-8.0776e-01,-5.5772e-01,2.2334e+00,1.2449e+00,2.1844e+00,1.4407e+00,3.6950e+00,2.9099e+01,-7.1615e+02
-6.9213e-01,-1.1111e+00,2.1688e+00,-2.1022e-01,2.0228e-01,1.9568e+00,3.7133e+00,2.9152e+01,-7.3381e+02
-7.9587e-01,-5.6993e-01,2.1943e+00,-2.4659e-01,3.1913e-01,2.0145e+00,3.6536e+00,2.8954e+01,-7.2224e+02
-9.0392e-01,-7.0024e-01,2.1833e+00,6.9447e-01,1.5173e+00,1.8483e+00,3.7309e+00,2.9114e+01,-7.3036e+02
-8.9480e-01,-5.7833e-01,2.1422e+00,1.4487e-01,4.0517e-01,3.1463e+00,3.3724e+00,2.8853e+01,-7.4083e+02
-8.6792e-01,-8.0591e-01,2.1987e+00,-3.7306e-01,1.8184e+00,2.1319e+00,3.7258e+00,2.9167e+01,-7.3931e+02
-8.2882e-01,-6.2515e-01,2.1834e+00,1.1942e+00,5.8500e-01,3.1729e+00,3.4153e+00,2.9022e+01,-7.0744e+02
-6.6306e-01,-8.6989e-01,2.1899e+00,1.8825e+00,1.5005e+00,1.4295e+00,3.7239e+00,2.9243e+01,-7.3610e+02
-8.1936e-01,-7.0417e-01,2.1167e+00,1.9253e+00,2.2580e+00,1.9523e+00,3.5808e+00,2.8980e+01,-7.3724e+02
-9.1575e-01,-5.4661e-01,2.1857e+00,8.0512e-01,9.1571e-01,3.2323e+00,3.4030e+00,2.9041e+01,-7.0621e+02
-9.2273e-01,-6.1271e-01,2.1178e+00,1.9497e+00,8.6343e-01,2.8624e+00,3.5712e+00,2.9020e+01,-7.3247e+02
-7.1593e-01,-6.5415e-01,2.2247e+00,1.6842e+00,2.3387e+00,1.8792e+00,3.6465e+00,2.9152e+01,-7.4302e+02
-8.0820e-01,-7.2231e-01,2.0858e+00,1.1375e+00,1.1817e+00,2.8966e+00,3.4469e+00,2.8811e+01,-7.3179e+02
-7.4792e-01,-7.6194e-01,2.1352e+00,1.5122e+00,7.2449e-01,1.9626e+00,3.6344e+00,2.8967e+01,-7.3953e+02
-7.7664e-01,-6.6574e-01,2.0837e+00,1.2250e+00,1.2521e+00,1.6371e+00,3.5773e+00,2.8755e+01,-7.4620e+02
-6.9541e-01,-1.6254e+00,2.1925e+00,6.2873e-01,7.1391e-01,1.9139e+00,3.8081e+00,2.9411e+01,-7.4515e+02
-7.6943e-01,-5.7972e-01,2.1911e+00,-3.5616e-02,3.1285e-01,2.4637e+00,3.6001e+00,2.8904e+01,-7.3127e+02
-6.6596e-01,-1.2930e+00,2.1619e+00,2.3370e-01,1.7160e+00,1.6459e+00,3.7406e+00,2.9224e+01,-7.4278e+02
-9.3548e-01,-5.9244e-01,2.1538e+00,5.0269e-01,2.2031e-01,3.4132e+00,2.9831e+00,2.8981e+01,-7.2042e+02
-6.9640e-01,-1.3041e+00,2.1543e+00,-3.3586e-01,3.8396e-02,1.4130e+00,3.7391e+00,2.9188e+01,-7.3209e+02
-9.9451e-01,-5.7969e-01,2.0880e+00,1.5046e-01,1.6041e+00,3.1717e+00,3.2683e+00,2.8788e+01,-7.4152e+02
-9.0286e-01,-5.0358e-01,2.1035e+00,-6.0668e-01,-1.0972e-01,2.6188e+00,3.5228e+00,2.8691e+01,-7.1810e+02
-8.5424e-01,-5.9707e-01,2.1857e+00,1.3310e+00,2.1114e+00,3.3883e+00,3.0883e+00,2.9091e+01,-7.1834e+02
-8.7726e-01,-6.4910e-01,2.1975e+00,7.2586e-01,3.3127e-01,2.7348e+00,3.6509e+00,2.9098e+01,-7.2105e+02
-8.2062e-01,-6.6790e-01,2.1582e+00,1.8967e+00,4.1263e-01,1.6777e+00,3.6553e+00,2.9015e+01,-7.4531e+02
-8.7003e-01,-6.8953e-01,2.1725e+00,1.7567e+00,9.3582e-01,2.0572e+00,3.6880e+00,2.9081e+01,-6.9213e+02
-8.1671e-01,-5.8528e-01,2.2093e+00,1.2588e+00,1.9537e+00,3.1476e+00,3.4245e+00,2.9077e+01,-7.4477e+02
-6.8582e-01,-9.0522e-01,2.1986e+00,2.9756e-01,1.2502e+00,1.1378e+00,3.7190e+00,2.9144e+01,-7.3057e+02
-8.1257e-01,-5.7185e-01,2.2151e+00,2.6176e-01,1.8888e+00,1.7682e+00,3.6910e+00,2.9041e+01,-7.2913e+02
-8.1359e-01,-5.1252e-01,2.2178e+00,1.7725e+00,1.6352e+00,2.5724e+00,3.6122e+00,2.9034e+01,-6.9381e+02
-8.0105e-01,-7.9546e-01,2.1570e+00,-7.7250e-02,1.2935e+00,2.7074e+00,3.6459e+00,2.9071e+01,-7.2863e+02
-9.6641e-01,-5.1806e-01,2.1477e+00,1.6758e+00,3.6113e-02,1.8707e+00,3.6742e+00,2.8942e+01,-7.3991e+02
-8.6179e-01,-6.6519e-01,2.2185e+00,-4.9868e-02,1.6418e+00,2.7847e+00,3.6680e+00,2.9127e+01,-7.3832e+02
-9.0212e-01,-7.5012e-01,2.1016e+00,1.7081e+00,1.5556e+00,1.7233e+00,3.6380e+00,2.8940e+01,-7.3151e+02
-7.8367e-01,-7.7478e-01,2.1934e+00,2.0206e+00,1.2613e+00,1.9500e+00,3.7209e+00,2.9234e+01,-7.3789e+02
-8.5841e-01,-6.5887e-01,2.1475e+00,9.5016e-01,1.8708e+00,3.4902e+00,2.4212e+00,2.9054e+01,-7.4303e+02
-8.2745e-01,-6.9482e-01,2.1837e+00,3.2976e-02,2.0185e-01,1.3608e+00,3.7081e+00,2.9038e+01,-7.2917e+02
-8.9343e-01,-6.9522e-01,2.1911e+00,2.6064e-01,2.2212e+00,2.2643e+00,3.6970e+00,2.9164e+01,-7.4232e+02
-7.5697e-01,-7.3608e-01,2.1827e+00,1.3323e+00,1.9617e+00,1.9466e+00,3.6663e+00,2.9081e+01,-7.4177e+02
-6.9663e-01,-6.6096e-01,2.2167e+00,2.0408e+00,1.5992e+00,1.3733e+00,3.7063e+00,2.9182e+01,-7.3060e+02
-8.6030e-01,-7.9823e-01,2.1901e+00,8.5528e-01,1.1570e+00,3.0579e+00,3.5949e+00,2.9199e+01,-7.4625e+02
-7.9245e-01,-8.2512e-01,2.1084e+00,1.0508e+00,9.2087e-01,3.0365e+00,3.4510e+00,2.8938e+01,-7.4564e+02
-8.9427e-01,-6.5400e-01,2.1409e+00,-3.9499e-01,1.2485e+00,2.8539e+00,3.5797e+00,2.8963e+01,-7.4082e+02
-7.1180e-01,-6.4380e-01,2.1896e+00,8.1748e-01,2.5016e-02,2.0743e+00,3.6593e+00,2.9000e+01,-7.0641e+02
-9.4186e-01,-6.7882e-01,2.0642e+00,1.6455e+00,1.6144e+00,2.0191e+00,3.6063e+00,2.8831e+01,-7.4620e+02
-8.7454e-01,-6.4405e-01,2.2261e+00,-6.7779e-02,2.7403e+00,2.3861e+00,3.6310e+00,2.9271e+01,-7.3529e+02
-9.3908e-01,-6.3364e-01,2.1403e+00,5.6412e-01,9.1040e-01,3.1774e+00,3.3972e+00,2.8967e+01,-7.3334e+02
-6.9098e-01,-1.2075e+00,2.1113e+00,-6.3094e-01,1.3612e-01,2.3535e+00,3.6649e+00,2.9062e+01,-7.3951e+02
-8.2073e-01,-5.8879e-01,2.2296e+00,-7.3371e-01,1.1850e+00,1.3873e+00,3.7151e+00,2.9039e+01,-7.4280e+02
-7.7657e-01,-5.8320e-01,2.2083e+00,1.9156e+00,1.7345e-01,3.3934e+00,3.2585e+00,2.9224e+01,-7.3761e+02
-8.6627e-01,-5.9929e-01,2.1172e+00,2.1381e+00,9.4593e-01,1.2447e+00,3.6568e+00,2.9022e+01,-7.0168e+02
-9.3842e-01,-5.5864e-01,2.2124e+00,1.1210e+00,5.3295e-01,3.2050e+00,3.4619e+00,2.9071e+01,-7.4037e+02
-9.1626e-01,-5.5325e-01,2.2124e+00,1.9309e+00,1.6975e+00,2.8685e+00,3.6531e+00,2.9216e+01,-7.4070e+02
-6.7455e-01,-1.5111e+00,2.2046e+00,-1.9344e-01,-1.0749e-01,2.2909e+00,3.8111e+00,2.9426e+01,-7.2521e+02
-7.4636e-01,-8.6898e-01,2.2183e+00,5.4306e-01,1.7891e+00,1.2831e+00,3.7612e+00,2.9246e+01,-7.3075e+02
-7.5603e-01,-6.7945e-01,2.1516e+00,1.6227e+00,1.7746e-01,3.0805e+00,3.4419e+00,2.8997e+01,-7.3043e+02
-8.3696e-01,-5.9539e-01,2.1933e+00,1.7605e+00,1.8729e+00,1.3769e+00,3.6675e+00,2.9076e+01,-7.4135e+02
-6.4853e-01,-1.2051e+00,2.2148e+00,-2.2440e-01,1.4624e+00,2.5438e+00,3.7482e+00,2.9328e+01,-7.2643e+02
-7.0605e-01,-6.7341e-01,2.2291e+00,1.9801e+00,7.9301e-01,2.0088e+00,3.7429e+00,2.9275e+01,-7.1113e+02
-6.8476e-01,-1.1574e+00,2.1926e+00,1.1158e+00,1.5136e+00,3.2274e+00,3.5631e+00,2.9346e+01,-7.1360e+02
-7.6962e-01,-8.3403e-01,2.2156e+00,8.2898e-02,5.6726e-02,3.4295e+00,3.3411e+00,2.9329e+01,-7.3954e+02
-6.6928e-01,-1.3743e+00,2.1366e+00,1.6761e-01,2.3204e+00,1.6102e+00,3.6921e+00,2.9207e+01,-7.3617e+02
-9.4255e-01,-6.2018e-01,2.1687e+00,1.1873e+00,1.2805e-02,3.5365e+00,2.5610e+00,2.9127e+01,-7.4333e+02
-8.0870e-01,-5.9460e-01,2.1849e+00,1.4138e+00,1.1617e+00,3.4854e+00,2.7664e+00,2.9103e+01,-7.1705e+02
-8.0521e-01,-5.6241e-01,2.1063e+00,1.9760e+00,4.6079e-01,2.9143e+00,3.4219e+00,2.8837e+01,-7.4342e+02
-8.8454e-01,-5.3229e-01,2.1472e+00,1.0421e+00,2.4590e+00,2.9510e+00,3.3708e+00,2.8900e+01,-7.3908e+02
-9.1896e-01,-5.0379e-01,2.1967e+00,1.6122e+00,1.0569e-01,2.5553e+00,3.6363e+00,2.8957e+01,-7.3210e+02
-7.0766e-01,-7.7489e-01,2.1680e+00,1.8379e+00,1.9986e+00,2.2244e+00,3.6546e+00,2.9124e+01,-7.3221e+02
-8.3049e-01,-6.2720e-01,2.1175e+00,8.2538e-01,1.9859e+00,2.8975e+00,3.4693e+00,2.8861e+01,-7.4445e+02
-7.6731e-01,-5.6093e-01,2.1045e+00,8.5143e-01,1.9008e-01,3.3294e+00,2.8839e+00,2.8778e+01,-7.3934e+02
-8.7781e-01,-6.1708e-01,2.1225e+00,1.6320e+00,2.2178e+00,2.0356e+00,3.5706e+00,2.8882e+01,-7.3276e+02
-8.4942e-01,-6.0698e-01,2.1887e+00,1.1965e+00,3.7172e-01,3.3262e+00,3.3124e+00,2.9080e+01,-7.0690e+02
-8.5532e-01,-6.3060e-01,2.1396e+00,-1.0996e-01,8.1490e-01,2.1185e+00,3.6484e+00,2.8927e+01,-7.3012e+02
-8.6052e-01,-6.3661e-01,2.1261e+00,3.0309e-01,8.4572e-01,2.8461e+00,3.4941e+00,2.8816e+01,-7.3550e+02
-6.9231e-01,-1.8322e+00,2.2193e+00,-5.6371e-01,1.4523e+00,2.3971e+00,3.8324e+00,2.9515e+01,-7.4289e+02
-9.0477e-01,-6.8589e-01,2.1355e+00,1.9434e-01,2.5829e-01,2.4078e+00,3.6194e+00,2.8899e+01,-7.3305e+02
-8.9571e-01,-5.5267e-01,2.1322e+00,2.1963e+00,2.0594e+00,2.5959e+00,3.5715e+00,2.9066e+01,-7.3629e+02
-8.9408e-01,-5.6879e-01,2.1694e+00,1.0072e+00,1.1438e+00,3.4927e+00,2.5447e+00,2.9055e+01,-7.3364e+02
-7.3152e-01,-7.7245e-01,2.2199e+00,7.7997e-01,2.3737e+00,3.4349e+00,3.1763e+00,2.9320e+01,-7.2565e+02
-7.3883e-01,-6.8940e-01,2.2086e+00,-4.8996e-01,1.1348e+00,2.4293e+00,3.6712e+00,2.9083e+01,-7.1679e+02
-9.1407e-01,-5.5894e-01,2.1694e+00,9.1429e-01,5.8521e-01,3.2703e+00,3.3371e+00,2.9018e+01,-7.4240e+02
-6.7085e-01,-1.1139e+00,2.2240e+00,-7.1896e-01,1.6193e+00,2.5246e+00,3.7593e+00,2.9377e+01,-7.1607e+02
-8.8437e-01,-7.3745e-01,2.1994e+00,6.6053e-01,1.2001e+00,2.2836e+00,3.7185e+00,2.9116e+01,-7.3472e+02
-7.7017e-01,-6.0565e-01,2.2233e+00,3.2575e-01,1.6277e+00,3.5053e+00,2.9131e+00,2.9200e+01,-7.3095e+02
-6.9291e-01,-8.2268e-01,2.2172e+00,2.0766e+00,1.1565e+00,2.0157e+00,3.7335e+00,2.9308e+01,-7.4317e+02
-8.0550e-01,-5.8604e-01,2.1789e+00,1.5194e+00,9.0895e-01,3.4190e+00,3.0528e+00,2.9055e+01,-7.3250e+02
-9.3628e-01,-6.1603e-01,2.0772e+00,1.3514e+00,1.0600e+00,1.7197e+00,3.5887e+00,2.8709e+01,-7.3786e+02
-8.1439e-01,-7.2656e-01,2.1276e+00,2.0336e+00,1.7142e+00,2.5439e+00,3.5891e+00,2.9056e+01,-7.3973e+02
-7.9437e-01,-6.1534e-01,2.1694e+00,1.1736e+00,2.3043e+00,2.1578e+00,3.5837e+00,2.8952e+01,-7.3561e+02
-8.5873e-01,-7.6453e-01,2.1177e+00,1.4594e+00,2.4740e+00,2.9420e+00,3.4560e+00,2.9061e+01,-7.4482e+02
-7.8145e-01,-5.4073e-01,2.1976e+00,1.7017e+00,8.0853e-01,3.3305e+00,3.1587e+00,2.9025e+01,-7.4053e+02
-8.1652e-01,-6.5012e-01,2.1670e+00,1.2557e+00,2.0406e+00,1.6570e+00,3.6517e+00,2.8981e+01,-7.4059e+02
-8.3280e-01,-5.2092e-01,2.1965e+00,1.8654e+00,4.0834e-01,1.6556e+00,3.7005e+00,2.9073e+01,-7.1170e+02
-8.7684e-01,-5.2765e-01,2.1223e+00,1.1604e+00,2.8072e-01,1.2905e+00,3.5821e+00,2.8700e+01,-7.3220e+02
-7.8797e-01,-5.5172e-01,2.2252e+00,5.0602e-01,1.6738e-01,3.3208e+00,3.2918e+00,2.9096e+01,-7.2708e+02
-6.6994e-01,-8.7271e-01,2.1467e+00,1.3976e+00,1.4881e+00,1.5471e+00,3.6645e+00,2.9052e+01,-7.4050e+02
-8.9595e-01,-5.9064e-01,2.1636e+00,9.6255e-01,9.4658e-01,3.2762e+00,3.3097e+00,2.8967e+01,-7.4049e+02
-8.5853e-01,-6.5968e-01,2.2068e+00,1.4633e+00,1.0525e+00,3.1270e+00,3.5454e+00,2.9151e+01,-7.3114e+02
