logfeh,logdust_med,logNpix,tau,dmod,logl
4.9449e-02,-7.5700e-01,3.0186e+00,2.9268e+00,3.0078e+01,-9.2781e+04
-9.0792e-01,-1.7028e+00,3.3263e+00,8.3827e+00,2.9267e+01,-6.9224e+04
-8.9545e-01,-1.2258e+00,3.9717e+00,4.9598e+00,3.0044e+01,-2.6790e+04
-1.9273e-01,-1.0051e+00,3.4942e+00,7.8498e+00,2.8583e+01,-5.5894e+04
-3.5799e-01,-8.2131e-01,3.8705e+00,5.7625e+00,2.9399e+01,-8.0280e+04
-6.3410e-01,-7.9584e-01,3.3008e+00,8.2766e+00,2.8231e+01,-3.9926e+04
8.6852e-02,-9.9482e-01,3.2662e+00,7.6708e+00,2.8155e+01,-3.1385e+04
1.3994e-01,-1.9364e+00,3.1988e+00,9.4011e+00,3.0072e+01,-9.2962e+04
-2.4718e-01,-1.4998e+00,3.3163e+00,6.4440e+00,2.8454e+01,-2.4421e+04
-6.9717e-01,-1.5165e+00,3.2743e+00,7.7026e+00,2.8724e+01,-1.1902e+04
-8.9603e-01,-1.3415e+00,3.0109e+00,8.2046e+00,2.9150e+01,-8.9096e+04
-5.0947e-01,-1.8948e+00,3.5801e+00,9.7439e+00,2.9826e+01,-6.8631e+04
-9.8665e-01,-1.9914e+00,3.2992e+00,5.1147e+00,2.8407e+01,-1.5971e+04
-1.8422e-01,-1.1180e+00,3.0755e+00,9.8921e+00,2.8212e+01,-4.1380e+04
-1.8676e-01,-1.1673e+00,3.4556e+00,8.0258e+00,2.9992e+01,-9.2759e+04
2.3084e-01,-1.3818e+00,3.8262e+00,8.8007e+00,2.9459e+01,-2.3184e+04
3.1946e-01,-1.6489e+00,3.3202e+00,5.6572e+00,2.8367e+01,-7.7971e+04
-1.7287e-01,-6.2368e-01,3.4124e+00,6.9879e+00,2.9712e+01,-9.2604e+04
2.3693e-01,-1.9359e+00,3.4487e+00,8.6115e+00,2.9234e+01,-9.0315e+04
-5.8144e-01,-1.5147e+00,3.5353e+00,9.7655e+00,2.8708e+01,-9.1922e+04
-2.5183e-01,-1.3747e+00,3.4566e+00,7.1469e+00,2.8315e+01,-8.3609e+04
-8.7942e-01,-8.9160e-01,4.1076e+00,7.2207e+00,3.0323e+01,-6.6410e+04
-4.3545e-01,-1.9838e+00,3.7678e+00,6.2477e+00,2.9263e+01,-8.2257e+04
-7.7604e-01,-1.2936e+00,3.0669e+00,7.6211e+00,2.8617e+01,-7.7212e+04
2.6089e-01,-8.3772e-01,3.5285e+00,8.8571e+00,2.8279e+01,-7.1124e+04
-3.8631e-01,-5.8689e-01,3.0513e+00,7.3536e+00,2.8398e+01,-8.2408e+04
-7.6457e-01,-8.3639e-01,3.1010e+00,2.0849e-01,2.8960e+01,-9.2881e+04
4.7016e-01,-1.3152e+00,3.1676e+00,8.8583e+00,2.8502e+01,-8.6985e+04
2.1390e-01,-1.1074e+00,3.7466e+00,9.7135e+00,2.9413e+01,-2.0836e+04
-1.7913e-01,-1.9375e+00,3.2705e+00,9.8801e+00,2.8693e+01,-2.2254e+04
-2.2977e-01,-7.8940e-01,3.2969e+00,4.7781e+00,2.9702e+01,-9.2524e+04
-9.5022e-01,-1.5455e+00,4.4236e+00,1.7228e+00,3.0920e+01,-5.5689e+04
-6.0145e-02,-1.3753e+00,3.7084e+00,8.7842e+00,2.9113e+01,-6.2386e+04
6.4724e-02,-1.8258e+00,3.5919e+00,7.8149e+00,2.9368e+01,-5.9433e+04
1.3812e-02,-1.0156e+00,4.1213e+00,8.5440e+00,3.0373e+01,-2.6578e+04
-2.6112e-02,-1.4664e+00,3.1975e+00,6.3266e+00,2.8864e+01,-9.0867e+04
-1.7160e-01,-1.5696e+00,3.6566e+00,9.9248e+00,2.8979e+01,-8.5823e+04
-4.8131e-01,-1.7682e+00,3.5424e+00,3.6442e+00,2.9156e+01,-7.3644e+04
4.8392e-01,-1.6711e+00,3.6057e+00,4.9331e+00,2.8173e+01,-8.7050e+04
-1.2683e-01,-1.8984e+00,3.0179e+00,4.7333e+00,3.0371e+01,-9.2023e+04
-5.7213e-01,-5.0806e-01,4.2823e+00,6.3848e+00,3.0556e+01,-6.4907e+04
-4.2857e-01,-1.6097e+00,3.4101e+00,5.2628e+00,2.9081e+01,-7.6519e+04
-9.8135e-01,-6.0773e-01,4.3807e+00,7.8929e-01,3.0730e+01,-7.9457e+04
-8.1504e-01,-6.5783e-01,3.6152e+00,9.3267e+00,2.9494e+01,-8.0583e+03
3.0165e-01,-5.5970e-01,3.9569e+00,8.3592e+00,2.9856e+01,-7.0157e+04
-9.2702e-01,-1.5019e+00,4.0038e+00,5.9517e+00,3.0650e+01,-3.3685e+04
-4.5344e-01,-1.7940e+00,3.5218e+00,8.1283e+00,2.8810e+01,-6.1770e+04
-3.7230e-01,-6.7645e-01,4.0365e+00,7.9358e+00,3.0624e+01,-7.4053e+04
4.3481e-01,-1.8962e+00,3.5625e+00,5.1472e+00,2.8898e+01,-9.0393e+04
-6.2217e-01,-1.0201e+00,4.2522e+00,5.0170e+00,3.0662e+01,-4.4452e+04
3.6560e-01,-6.1278e-01,3.1551e+00,4.9549e+00,2.8210e+01,-9.0615e+04
-5.0347e-01,-1.8607e+00,3.3098e+00,5.5483e-01,2.8409e+01,-8.7782e+04
-5.7133e-01,-1.1948e+00,3.6369e+00,5.5266e+00,2.9667e+01,-7.5462e+04
-9.7201e-01,-1.5403e+00,3.0244e+00,2.3600e+00,2.9257e+01,-9.2658e+04
-9.3521e-01,-1.4947e+00,4.1734e+00,6.6399e+00,3.0638e+01,-4.6901e+04
-3.3826e-01,-1.9428e+00,3.0569e+00,2.5377e+00,2.9375e+01,-9.2741e+04
1.2864e-01,-1.7791e+00,3.2565e+00,9.0413e+00,2.9535e+01,-9.2289e+04
-9.1888e-01,-8.3442e-01,3.7485e+00,9.7458e+00,3.0062e+01,-2.5058e+04
-9.8492e-01,-1.5802e+00,3.3688e+00,4.6306e+00,2.8565e+01,-1.2001e+04
2.2043e-01,-1.2241e+00,3.0002e+00,9.6768e+00,2.8187e+01,-8.1680e+04
-4.2910e-01,-5.6343e-01,3.0566e+00,7.7801e-01,2.9603e+01,-9.1662e+04
-7.4636e-01,-7.9483e-01,3.0836e+00,3.5970e+00,2.9672e+01,-9.2580e+04
-4.9808e-01,-8.5986e-01,4.1349e+00,9.5474e+00,3.0881e+01,-2.4212e+04
-9.8048e-01,-8.6474e-01,3.0376e+00,1.3114e+00,3.0875e+01,-9.2819e+04
-9.3189e-01,-1.0593e+00,3.5001e+00,2.7442e-01,2.8305e+01,-6.8622e+04
-9.0037e-02,-1.0457e+00,3.0510e+00,4.7785e+00,2.8164e+01,-8.7377e+04
9.1103e-03,-8.0032e-01,3.0965e+00,7.8137e+00,2.9577e+01,-9.0868e+04
1.1822e-03,-1.8723e+00,3.8053e+00,4.9374e+00,2.9215e+01,-5.9742e+04
4.1481e-01,-1.4648e+00,3.0954e+00,4.7879e+00,2.8202e+01,-8.9991e+04
2.8018e-01,-1.9261e+00,3.0912e+00,5.5420e+00,2.9561e+01,-9.2316e+04
-7.8943e-01,-5.2026e-01,3.8616e+00,7.9986e+00,2.9844e+01,-1.7527e+04
-6.7367e-01,-8.5303e-01,3.2978e+00,6.7640e+00,2.8858e+01,-6.5492e+04
-4.1614e-01,-1.5949e+00,3.2939e+00,6.6622e+00,2.9985e+01,-9.2805e+04
-9.0704e-01,-1.3435e+00,3.5197e+00,8.7017e-01,2.8799e+01,-3.6322e+04
3.3196e-01,-5.0468e-01,3.1345e+00,7.0601e+00,2.9124e+01,-9.0849e+04
-7.8702e-01,-1.0043e+00,3.3235e+00,7.5946e+00,2.9363e+01,-9.1736e+04
-5.5308e-01,-1.6697e+00,3.2629e+00,5.1129e+00,2.8536e+01,-3.7756e+04
-6.8944e-01,-1.0986e+00,3.1034e+00,3.0006e+00,2.8127e+01,-8.2026e+04
4.6060e-01,-1.2377e+00,3.4599e+00,9.2292e+00,2.9011e+01,-8.7034e+04
-9.5241e-01,-1.6899e+00,3.8541e+00,3.3030e+00,2.9485e+01,-6.2494e+04
-9.0066e-01,-1.9967e+00,3.8080e+00,4.3473e-01,2.9404e+01,-3.9781e+04
-3.6476e-01,-1.0003e+00,4.0000e+00,7.9812e+00,3.0484e+01,-4.0390e+04
-5.3032e-01,-1.1344e+00,3.8682e+00,2.0656e+00,2.9601e+01,-9.2491e+04
2.0514e-01,-1.5057e+00,4.1303e+00,6.9019e+00,3.0122e+01,-4.2527e+04
-8.3373e-01,-1.5984e+00,3.0916e+00,4.0698e+00,2.8018e+01,-2.2547e+04
-3.8085e-01,-1.3423e+00,3.3489e+00,9.5570e+00,3.0924e+01,-9.2834e+04
-7.5874e-01,-5.9139e-01,3.0595e+00,3.5131e+00,2.8347e+01,-9.0808e+04
-6.6893e-02,-1.9607e+00,3.2087e+00,8.2671e+00,2.8373e+01,-2.7785e+04
-8.9980e-01,-1.2904e+00,3.6169e+00,2.3319e+00,2.9303e+01,-6.5058e+04
-4.5675e-03,-1.7464e+00,3.4338e+00,9.9712e+00,2.8460e+01,-4.5850e+04
-2.2910e-01,-1.4048e+00,3.1165e+00,9.6720e+00,2.8972e+01,-8.3422e+04
-1.2194e-01,-1.1624e+00,3.8490e+00,5.6910e+00,2.9529e+01,-5.2574e+04
4.3762e-01,-7.3271e-01,3.9016e+00,9.2881e+00,2.9983e+01,-9.2336e+04
-2.8806e-01,-1.8376e+00,3.2953e+00,7.0575e+00,2.9233e+01,-8.8238e+04
-2.4914e-01,-8.3532e-01,3.3355e+00,6.4180e+00,3.0248e+01,-9.2289e+04
-1.3117e-01,-1.2968e+00,3.3814e+00,5.2431e+00,2.9002e+01,-9.1332e+04
-6.0913e-01,-1.6139e+00,3.8753e+00,4.0899e+00,3.0221e+01,-9.0948e+04
3.1469e-01,-1.9802e+00,3.1700e+00,5.2471e+00,2.8049e+01,-8.2913e+04
-5.4837e-01,-1.3441e+00,3.1523e+00,9.5398e+00,2.8537e+01,-3.6985e+04
-3.4904e-01,-1.6778e+00,3.9584e+00,7.7488e+00,2.9794e+01,-9.2026e+04
-3.0447e-01,-1.6066e+00,3.8414e+00,9.8052e+00,3.0078e+01,-1.4219e+04
-5.6429e-01,-8.1237e-01,3.5086e+00,4.3545e+00,2.9051e+01,-7.5766e+04
-3.2149e-02,-1.9510e+00,3.5905e+00,9.0185e+00,2.8555e+01,-9.1892e+04
-5.0875e-02,-1.5010e+00,3.4835e+00,6.4437e+00,2.9163e+01,-7.9454e+04
2.2128e-01,-6.2558e-01,3.5058e+00,8.7251e+00,2.8354e+01,-4.8063e+04
-9.3652e-01,-7.1447e-01,3.4426e+00,1.1205e+00,2.8319e+01,-5.0214e+04
-8.5419e-01,-1.9463e+00,3.7243e+00,7.3368e+00,2.9937e+01,-9.8326e+03
4.5773e-01,-7.0754e-01,4.1707e+00,8.8620e+00,3.0024e+01,-5.5582e+04
1.3650e-01,-5.9395e-01,3.0406e+00,8.1250e+00,3.0290e+01,-9.2237e+04
-7.9134e-01,-1.9479e+00,3.4658e+00,7.5935e+00,2.9106e+01,-2.9647e+03
4.1855e-01,-8.8856e-01,4.4000e+00,8.7790e+00,3.0975e+01,-5.7105e+04
-9.1440e-02,-1.3725e+00,3.6248e+00,7.5445e+00,2.9630e+01,-7.8811e+04
2.1512e-01,-5.6342e-01,3.1367e+00,5.2863e+00,2.8011e+01,-8.8003e+04
-8.4613e-01,-6.2756e-01,3.0757e+00,7.0669e+00,2.9480e+01,-9.0559e+04
-5.2969e-01,-1.1475e+00,3.1007e+00,9.7707e+00,3.0912e+01,-9.2891e+04
-9.8430e-03,-1.1760e+00,3.5032e+00,8.1383e+00,2.8196e+01,-9.0862e+04
-9.9288e-01,-1.7351e+00,3.9653e+00,1.4234e+00,3.0191e+01,-6.2565e+04
-3.5677e-01,-1.9573e+00,3.1436e+00,7.9465e+00,2.8549e+01,-5.5318e+04
-2.5262e-01,-6.3299e-01,3.8772e+00,7.1589e+00,2.9409e+01,-8.2651e+04
5.8844e-02,-1.5925e+00,3.8556e+00,7.2844e+00,2.9787e+01,-3.1301e+04
-7.0174e-01,-9.2455e-01,3.8038e+00,7.3604e+00,3.0070e+01,-2.7122e+04
-7.8272e-01,-1.9924e+00,3.1696e+00,8.0251e+00,2.8744e+01,-5.3455e+04
-5.9827e-01,-6.1009e-01,4.0681e+00,5.7288e+00,2.9853e+01,-9.0200e+04
-4.0988e-01,-5.0016e-01,3.2482e+00,9.0306e+00,3.0652e+01,-9.1496e+04
-7.5090e-01,-7.1988e-01,3.2624e+00,9.7209e+00,2.8960e+01,-6.9655e+04
1.9932e-01,-8.4034e-01,3.4821e+00,5.2703e+00,2.8414e+01,-7.3912e+04
-5.0536e-01,-9.7013e-01,3.0582e+00,5.5924e+00,2.9266e+01,-9.0862e+04
-8.3787e-01,-1.5758e+00,3.3365e+00,9.8866e+00,2.8136e+01,-9.2134e+04
-3.4286e-01,-1.0780e+00,4.0703e+00,7.1272e+00,3.0111e+01,-7.5387e+04
-3.2099e-01,-9.7413e-01,3.1836e+00,7.4313e+00,3.0018e+01,-8.9910e+04
3.3302e-01,-9.4541e-01,3.2542e+00,4.8577e+00,2.8097e+01,-8.8606e+04
5.5446e-02,-1.6236e+00,3.7968e+00,6.9151e+00,2.9345e+01,-3.6006e+04
-8.6953e-02,-8.3258e-01,3.4021e+00,6.7528e+00,2.8934e+01,-8.3481e+04
-4.4338e-01,-5.4135e-01,3.0179e+00,9.8394e+00,3.0493e+01,-9.0148e+04
-3.8251e-01,-1.7337e+00,3.4570e+00,7.5214e+00,2.9467e+01,-7.9748e+04
1.2225e-01,-6.5357e-01,3.0961e+00,6.3949e+00,2.8165e+01,-8.6212e+04
-7.4023e-01,-1.3892e+00,3.7662e+00,5.4785e+00,3.0177e+01,-8.7277e+04
-7.3026e-01,-1.4487e+00,3.2845e+00,5.7632e+00,2.8554e+01,-7.4839e+03
-1.0460e-01,-1.6290e+00,3.0152e+00,2.4881e+00,2.8330e+01,-9.2698e+04
-9.9105e-01,-1.0311e+00,3.3446e+00,7.5881e+00,2.8684e+01,-6.4837e+03
-4.5415e-01,-5.7106e-01,3.0250e+00,4.1739e+00,2.8170e+01,-8.8866e+04
-4.1458e-01,-1.9376e+00,3.1763e+00,9.0754e+00,2.8850e+01,-7.2307e+04
-8.6961e-01,-8.0368e-01,3.0597e+00,1.1458e+00,2.9242e+01,-9.2138e+04
-6.6744e-01,-9.3986e-01,3.9137e+00,7.8588e+00,2.9818e+01,-6.2605e+04
-7.8251e-01,-1.5525e+00,3.4573e+00,9.4517e+00,2.8606e+01,-8.6122e+04
-8.2726e-01,-1.6664e+00,3.3154e+00,6.5377e+00,2.8305e+01,-5.3062e+04
-9.6088e-02,-1.4160e+00,4.2369e+00,5.3752e+00,3.0628e+01,-6.0871e+04
-4.5915e-01,-1.0227e+00,3.0003e+00,8.2512e+00,2.9868e+01,-9.0450e+04
-2.9495e-01,-1.1239e+00,3.5763e+00,9.6096e+00,2.9225e+01,-2.2470e+04
-5.4475e-01,-1.0283e+00,3.0568e+00,2.0549e+00,3.0506e+01,-9.2717e+04
-6.7233e-01,-1.1911e+00,3.6143e+00,2.0397e+00,2.9154e+01,-7.9906e+04
1.7627e-01,-1.7964e+00,3.7350e+00,9.1584e+00,2.8946e+01,-8.4456e+04
-7.8442e-01,-1.3207e+00,3.0134e+00,3.2163e+00,2.9831e+01,-9.2182e+04
2.7682e-01,-1.8398e+00,3.0174e+00,8.9285e+00,3.0206e+01,-9.1913e+04
-1.6036e-01,-7.4337e-01,3.1683e+00,8.9597e+00,3.0687e+01,-9.1604e+04
-3.2161e-01,-6.4261e-01,3.4596e+00,7.3910e+00,2.9424e+01,-8.9743e+04
-5.2874e-01,-1.9050e+00,3.8914e+00,8.4813e+00,2.9969e+01,-2.6689e+04
1.5154e-01,-5.5866e-01,3.6060e+00,6.5282e+00,2.8908e+01,-7.5055e+04
-1.2856e-01,-9.9891e-01,3.2252e+00,9.5099e+00,2.8535e+01,-4.8424e+04
-5.2660e-01,-1.7716e+00,3.8580e+00,6.0195e+00,2.9980e+01,-1.5874e+04
-8.3711e-01,-1.8611e+00,3.6701e+00,3.7443e+00,2.9787e+01,-8.6413e+04
-9.0964e-01,-7.9968e-01,3.6880e+00,7.4888e+00,2.9605e+01,-4.9867e+03
-1.2955e-01,-1.4745e+00,3.2541e+00,7.3949e+00,2.8664e+01,-6.5552e+04
2.0499e-01,-8.3123e-01,3.2588e+00,6.2707e+00,2.8974e+01,-9.2027e+04
4.9404e-01,-9.0723e-01,3.5299e+00,7.5303e+00,2.8006e+01,-8.2289e+04
6.9192e-02,-1.9451e+00,3.6618e+00,9.9611e+00,2.8992e+01,-5.7723e+04
-6.5815e-01,-9.5146e-01,4.0022e+00,7.4303e+00,3.0371e+01,-1.1610e+04
-9.4605e-01,-1.3773e+00,3.5624e+00,2.1701e+00,2.9206e+01,-6.7739e+04
3.1434e-01,-1.1784e+00,3.2148e+00,8.9790e+00,2.9230e+01,-9.0777e+04
9.7118e-02,-1.7331e+00,3.2905e+00,7.8033e+00,2.9125e+01,-9.1961e+04
-3.0548e-01,-7.1205e-01,3.3131e+00,8.5446e+00,2.9791e+01,-8.9826e+04
-3.1704e-01,-1.9289e+00,4.1553e+00,5.6575e+00,3.0491e+01,-4.4115e+04
-5.5669e-01,-8.7809e-01,3.2632e+00,9.9924e+00,2.8153e+01,-4.5935e+04
-1.7960e-01,-1.2129e+00,3.9138e+00,6.3335e+00,2.9835e+01,-4.3317e+04
-3.0104e-01,-1.5245e+00,3.8299e+00,9.4876e+00,3.0150e+01,-2.0988e+04
-8.1755e-01,-1.9590e+00,3.5840e+00,9.1727e+00,2.9858e+01,-5.5650e+04
-4.4235e-01,-1.0675e+00,3.0809e+00,9.2035e+00,2.8717e+01,-8.2512e+04
-5.6886e-01,-6.0382e-01,3.2250e+00,5.5445e+00,2.9270e+01,-9.2574e+04
-7.5193e-01,-7.8619e-01,3.4873e+00,8.2391e+00,2.9460e+01,-6.8911e+04
1.4481e-01,-1.0081e+00,4.3564e+00,6.9540e+00,3.0704e+01,-5.3060e+04
-3.9486e-01,-1.2427e+00,3.0675e+00,7.3522e+00,2.8218e+01,-4.9535e+04
1.3576e-01,-1.3818e+00,3.4832e+00,5.8035e+00,2.8016e+01,-8.5784e+04
-8.9795e-01,-1.2389e+00,3.8031e+00,1.0595e+00,2.9725e+01,-7.5751e+04
4.4957e-01,-7.8715e-01,3.6586e+00,9.4638e+00,2.8606e+01,-6.2802e+04
6.5935e-02,-6.7350e-01,3.6267e+00,9.7934e+00,2.9147e+01,-3.4074e+04
-1.0202e-01,-1.2670e+00,4.2250e+00,8.8068e+00,3.0786e+01,-2.3904e+04
-7.6637e-01,-1.5299e+00,3.4446e+00,4.9323e+00,2.9052e+01,-2.9603e+04
-5.9514e-01,-8.2655e-01,3.0474e+00,9.4992e+00,3.0691e+01,-9.2369e+04
-4.5226e-01,-1.2408e+00,4.1453e+00,4.6122e+00,3.0336e+01,-5.0527e+04
-9.8119e-01,-1.0162e+00,3.4588e+00,2.0470e+00,2.8756e+01,-4.5878e+04
-7.6668e-01,-1.7454e+00,3.1675e+00,9.6733e+00,2.9645e+01,-9.2153e+04
-7.8932e-01,-1.7774e+00,3.0320e+00,9.3209e+00,2.8969e+01,-8.7693e+04
-9.2484e-01,-1.2221e+00,3.0084e+00,6.7310e+00,2.9212e+01,-9.0039e+04
-1.0902e-01,-1.0201e+00,3.4775e+00,8.9040e+00,2.9289e+01,-7.4320e+04
-5.9382e-01,-1.6713e+00,3.6944e+00,7.4961e-01,2.9039e+01,-6.8596e+04
-9.6926e-01,-1.8756e+00,3.4862e+00,3.5381e+00,2.9151e+01,-4.3670e+04
-9.8028e-01,-1.6980e+00,3.8758e+00,1.6850e+00,2.9452e+01,-5.8628e+04
-3.3129e-01,-9.2353e-01,3.1184e+00,3.0413e+00,3.0412e+01,-9.2900e+04
-5.2727e-01,-1.2230e+00,3.0241e+00,2.9148e+00,3.0355e+01,-9.2572e+04
-9.5604e-01,-1.2481e+00,3.4645e+00,5.9952e+00,2.8806e+01,-2.4716e+04
1.9465e-01,-1.8641e+00,3.0770e+00,3.6051e+00,2.8848e+01,-9.2991e+04
-9.1643e-01,-1.8983e+00,3.3050e+00,6.2053e+00,2.8606e+01,-4.4144e+03
-8.5445e-01,-6.0183e-01,3.0848e+00,4.6631e+00,2.9865e+01,-9.2012e+04
-1.4219e-01,-8.1785e-01,3.0465e+00,4.4694e+00,3.0098e+01,-9.1589e+04
2.4649e-01,-1.0568e+00,3.1303e+00,9.8328e+00,2.9226e+01,-8.9541e+04
-8.2970e-01,-1.0349e+00,4.4517e+00,2.6388e+00,3.0849e+01,-8.9170e+04
-8.7558e-01,-5.5901e-01,4.1714e+00,1.9427e+00,3.0034e+01,-8.8596e+04
-1.2297e-01,-8.9689e-01,3.3654e+00,6.3092e+00,2.9318e+01,-9.2822e+04
-1.2894e-01,-7.3788e-01,3.1307e+00,3.1717e+00,2.9577e+01,-9.2824e+04
-2.6506e-01,-5.3333e-01,3.9515e+00,8.5230e+00,3.0378e+01,-8.3165e+04
3.2731e-01,-1.4730e+00,3.5446e+00,9.7722e+00,2.8822e+01,-1.8088e+04
-4.4360e-01,-1.8441e+00,3.3151e+00,8.6596e+00,2.9194e+01,-7.6790e+04
-2.8644e-01,-1.8596e+00,3.0612e+00,7.2011e-01,3.0997e+01,-9.2928e+04
1.0959e-01,-1.3543e+00,3.9810e+00,4.4092e+00,2.9695e+01,-8.5847e+04
-2.9071e-01,-1.7592e+00,3.2915e+00,8.4443e+00,3.0735e+01,-9.2037e+04
-3.8875e-01,-1.7371e+00,3.0514e+00,9.8265e+00,2.9254e+01,-8.5472e+04
4.2118e-01,-1.1100e+00,3.0879e+00,8.3453e+00,2.8295e+01,-8.5136e+04
4.8607e-01,-1.2220e+00,3.1855e+00,8.5474e+00,2.9841e+01,-9.2692e+04
3.0247e-01,-1.5057e+00,3.1606e+00,7.9610e+00,2.9930e+01,-9.2357e+04
-4.3309e-01,-5.6632e-01,3.5217e+00,8.9597e+00,2.8286e+01,-9.1676e+04
-1.1842e-01,-5.0385e-01,3.7429e+00,7.4780e+00,2.8790e+01,-8.9162e+04
-7.3861e-01,-1.3926e+00,3.9051e+00,5.1088e+00,2.9937e+01,-2.0522e+04
-1.9885e-01,-1.4899e+00,3.5775e+00,4.8269e+00,2.8639e+01,-6.4081e+04
3.6125e-01,-1.4276e+00,3.9417e+00,8.9219e+00,2.9418e+01,-7.5853e+04
-1.3442e-01,-1.8240e+00,3.7386e+00,6.7833e+00,2.9048e+01,-8.4568e+04
3.9300e-01,-1.8419e+00,4.1681e+00,7.5710e+00,3.0369e+01,-4.1653e+04
