logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7137e-01,-1.5980e+00,1.5742e+00,2.0756e+00,1.3669e+00,2.5180e+00,3.9189e+00,2.8442e+01,-5.0817e+03
2.2394e-01,-1.8677e+00,1.7110e+00,1.8407e+00,1.2123e+00,2.5425e+00,3.9876e+00,2.8559e+01,-5.2184e+03
1.7300e-01,-1.4115e+00,1.6100e+00,1.8842e+00,1.0528e+00,2.4075e+00,3.8986e+00,2.8357e+01,-5.2460e+03
1.5811e-01,-1.6405e+00,1.7240e+00,1.9293e+00,2.1957e+00,2.1788e+00,4.0294e+00,2.8714e+01,-5.1877e+03
2.0189e-01,-1.2255e+00,1.6774e+00,1.7010e+00,7.0347e-01,2.7584e+00,3.8691e+00,2.8297e+01,-5.2626e+03
2.0812e-01,-1.4403e+00,1.6323e+00,1.9853e+00,2.2502e+00,2.3701e+00,3.9225e+00,2.8464e+01,-5.2531e+03
2.3906e-01,-1.7138e+00,1.7244e+00,1.8082e+00,1.9854e+00,3.3549e+00,3.8809e+00,2.8648e+01,-5.2229e+03
2.4270e-01,-1.2355e+00,1.6166e+00,2.0569e+00,1.3237e+00,2.6976e+00,3.9167e+00,2.8417e+01,-5.0350e+03
1.8275e-01,-1.7446e+00,1.7057e+00,2.0800e+00,7.3489e-01,2.3409e+00,4.0383e+00,2.8697e+01,-5.3012e+03
2.0161e-01,-1.0653e+00,1.6706e+00,1.9803e+00,5.3625e-01,1.9866e+00,3.9203e+00,2.8312e+01,-5.1543e+03
2.2780e-01,-1.3367e+00,1.5126e+00,2.2225e+00,8.7390e-01,1.7068e+00,3.9412e+00,2.8404e+01,-5.0671e+03
6.4405e-02,-1.4646e+00,1.6924e+00,1.9431e+00,9.8787e-01,3.0733e+00,3.9100e+00,2.8613e+01,-5.2713e+03
1.2413e-01,-1.6073e+00,1.6442e+00,1.8213e+00,1.0293e+00,2.7093e+00,3.8980e+00,2.8422e+01,-5.1825e+03
2.4261e-01,-1.2995e+00,1.6825e+00,2.0717e+00,4.6751e-01,3.4719e+00,3.8036e+00,2.8635e+01,-5.2226e+03
2.1745e-01,-1.2226e+00,1.6536e+00,2.2661e+00,1.7444e+00,3.1359e+00,3.9632e+00,2.8697e+01,-5.2629e+03
1.0883e-01,-1.4307e+00,1.6794e+00,1.9481e+00,8.3415e-01,2.3640e+00,3.9714e+00,2.8551e+01,-5.0570e+03
1.5940e-01,-1.6853e+00,1.6288e+00,1.9793e+00,1.5247e+00,1.7102e+00,3.9508e+00,2.8459e+01,-5.0420e+03
1.4955e-01,-1.4415e+00,1.5744e+00,2.2001e+00,1.8824e+00,1.7793e+00,3.9681e+00,2.8549e+01,-5.1571e+03
2.4257e-01,-1.2817e+00,1.6679e+00,1.9171e+00,1.9229e+00,2.4784e+00,3.9294e+00,2.8408e+01,-5.1701e+03
2.1020e-01,-1.6605e+00,1.7162e+00,2.1202e+00,7.0780e-01,3.0838e+00,3.9901e+00,2.8702e+01,-5.2392e+03
2.4332e-01,-1.2892e+00,1.6927e+00,1.9639e+00,1.9943e+00,3.4252e+00,3.7590e+00,2.8559e+01,-5.2231e+03
2.4099e-01,-1.0912e+00,1.7318e+00,2.0207e+00,7.7893e-01,3.5484e+00,3.7783e+00,2.8666e+01,-5.2116e+03
1.0613e-01,-1.5604e+00,1.6357e+00,2.0850e+00,9.4462e-01,2.7765e+00,3.9614e+00,2.8594e+01,-5.2806e+03
2.2881e-01,-1.1004e+00,1.6292e+00,2.0083e+00,8.2995e-01,2.4690e+00,3.9313e+00,2.8395e+01,-5.1144e+03
2.4192e-01,-1.9094e+00,1.5125e+00,2.0515e+00,1.8894e+00,2.4263e+00,3.8694e+00,2.8309e+01,-5.2648e+03
1.0981e-01,-1.4549e+00,1.6640e+00,1.8573e+00,1.4886e+00,2.7289e+00,3.9450e+00,2.8549e+01,-5.2908e+03
2.1162e-01,-1.3840e+00,1.7334e+00,1.8345e+00,1.1088e+00,3.1213e+00,3.9415e+00,2.8601e+01,-5.2327e+03
2.1640e-01,-1.1725e+00,1.6852e+00,2.1487e+00,1.2447e+00,2.8934e+00,3.9496e+00,2.8532e+01,-5.1197e+03
1.0661e-01,-1.7747e+00,1.6452e+00,1.9627e+00,7.9359e-01,2.2312e+00,3.9486e+00,2.8478e+01,-5.2640e+03
1.9801e-01,-1.1166e+00,1.5006e+00,2.0286e+00,1.9996e+00,1.8579e+00,3.8185e+00,2.8138e+01,-5.2110e+03
-2.6299e-02,-1.7643e+00,1.7264e+00,1.9062e+00,1.2534e+00,2.3353e+00,3.9914e+00,2.8683e+01,-5.2762e+03
1.8083e-01,-1.6356e+00,1.5545e+00,2.1652e+00,1.3110e+00,2.5291e+00,3.9305e+00,2.8462e+01,-5.2141e+03
2.1081e-01,-1.0849e+00,1.5763e+00,2.0419e+00,4.9743e-01,2.3362e+00,3.8987e+00,2.8315e+01,-5.1978e+03
2.1861e-01,-1.1386e+00,1.6130e+00,2.1120e+00,8.2184e-01,3.2885e+00,3.7938e+00,2.8452e+01,-5.1576e+03
2.1570e-01,-1.2578e+00,1.5316e+00,2.2453e+00,6.6984e-01,2.9377e+00,3.8821e+00,2.8444e+01,-5.1550e+03
3.9417e-02,-1.1664e+00,1.6256e+00,2.0588e+00,7.3683e-01,2.1920e+00,3.9309e+00,2.8497e+01,-5.2633e+03
2.2506e-01,-1.0723e+00,1.6656e+00,2.1999e+00,1.9409e+00,1.7778e+00,4.0252e+00,2.8621e+01,-5.2162e+03
1.6333e-01,-1.4116e+00,1.6893e+00,1.8469e+00,3.9285e-01,2.6351e+00,3.9331e+00,2.8441e+01,-5.2355e+03
1.2478e-01,-1.3077e+00,1.5888e+00,2.2240e+00,1.4938e+00,2.8864e+00,3.9335e+00,2.8595e+01,-5.2662e+03
2.4323e-01,-1.2862e+00,1.5756e+00,2.0509e+00,1.7114e+00,2.1505e+00,3.8819e+00,2.8278e+01,-5.1320e+03
2.0747e-01,-1.6944e+00,1.5482e+00,2.0216e+00,1.9353e+00,2.5033e+00,3.8953e+00,2.8390e+01,-5.2060e+03
2.1139e-01,-1.2091e+00,1.5510e+00,2.1396e+00,1.0614e+00,2.7305e+00,3.8559e+00,2.8289e+01,-5.2309e+03
1.7127e-01,-1.0061e+00,1.6858e+00,1.8843e+00,2.3854e+00,2.5883e+00,3.8871e+00,2.8412e+01,-5.0885e+03
2.4738e-01,-1.5649e+00,1.5284e+00,2.0817e+00,9.9570e-01,2.1443e+00,3.9137e+00,2.8347e+01,-5.0949e+03
2.2168e-01,-1.7632e+00,1.6403e+00,1.9856e+00,2.2210e+00,2.4335e+00,3.9641e+00,2.8555e+01,-5.2677e+03
2.0750e-01,-1.9173e+00,1.6311e+00,1.8712e+00,1.5570e+00,2.5553e+00,3.9397e+00,2.8468e+01,-5.1854e+03
1.9186e-01,-1.2629e+00,1.6443e+00,1.9116e+00,9.4675e-01,2.8571e+00,3.8899e+00,2.8386e+01,-5.2981e+03
1.7295e-01,-1.8239e+00,1.6399e+00,1.9126e+00,1.4965e+00,2.5590e+00,3.9360e+00,2.8463e+01,-5.1678e+03
1.2696e-01,-1.1781e+00,1.7307e+00,1.7610e+00,1.9504e+00,1.6356e+00,3.9789e+00,2.8515e+01,-5.0872e+03
2.2615e-01,-1.9376e+00,1.6504e+00,2.0715e+00,1.7639e+00,1.6858e+00,4.0374e+00,2.8644e+01,-5.2736e+03
1.2846e-01,-1.0803e+00,1.5457e+00,2.1791e+00,5.5542e-01,2.6843e+00,3.8908e+00,2.8426e+01,-5.2667e+03
2.1843e-01,-1.4717e+00,1.6848e+00,1.8905e+00,1.4010e+00,3.2097e+00,3.8932e+00,2.8578e+01,-5.1722e+03
9.7011e-02,-1.7667e+00,1.5697e+00,1.9930e+00,1.2850e+00,2.4034e+00,3.9188e+00,2.8455e+01,-5.2011e+03
2.4406e-01,-1.3787e+00,1.5228e+00,2.1708e+00,1.9706e+00,2.2265e+00,3.9120e+00,2.8391e+01,-5.1450e+03
3.5941e-02,-1.3694e+00,1.6999e+00,2.1180e+00,7.4692e-01,2.0589e+00,4.0182e+00,2.8701e+01,-5.1257e+03
1.6909e-01,-1.3457e+00,1.6813e+00,2.2603e+00,1.2895e+00,2.0521e+00,4.0524e+00,2.8730e+01,-5.2231e+03
7.7313e-02,-1.1518e+00,1.6742e+00,2.0218e+00,4.4623e-01,1.9834e+00,3.9917e+00,2.8580e+01,-5.2486e+03
2.1945e-01,-1.5670e+00,1.6778e+00,2.1612e+00,1.5701e+00,3.1877e+00,3.9445e+00,2.8669e+01,-5.2939e+03
2.2207e-01,-1.1402e+00,1.6462e+00,1.9687e+00,1.9190e+00,2.4032e+00,3.9327e+00,2.8427e+01,-5.2006e+03
1.0842e-01,-1.2425e+00,1.6958e+00,1.9422e+00,1.2852e+00,2.6745e+00,3.9709e+00,2.8580e+01,-5.2453e+03
2.4170e-01,-1.0845e+00,1.7237e+00,1.6733e+00,9.5816e-01,3.4030e+00,3.7532e+00,2.8448e+01,-5.1979e+03
1.6648e-01,-1.0647e+00,1.7000e+00,2.1122e+00,1.6316e+00,2.2406e+00,3.9631e+00,2.8497e+01,-5.0315e+03
4.7142e-02,-1.8048e+00,1.6551e+00,2.0976e+00,1.1700e+00,2.0275e+00,4.0071e+00,2.8688e+01,-5.2505e+03
1.9419e-01,-1.0203e+00,1.4993e+00,2.2436e+00,6.3030e-01,1.6984e+00,3.8655e+00,2.8230e+01,-5.1338e+03
1.4406e-01,-1.7132e+00,1.5761e+00,2.0430e+00,1.9522e+00,2.5622e+00,3.8829e+00,2.8412e+01,-5.2891e+03
2.3798e-01,-1.1466e+00,1.6606e+00,2.1436e+00,1.1974e+00,2.8950e+00,3.9749e+00,2.8586e+01,-5.2483e+03
2.0237e-01,-1.4215e+00,1.5697e+00,1.9691e+00,9.9504e-01,2.5919e+00,3.8472e+00,2.8235e+01,-5.2822e+03
2.1808e-01,-1.6797e+00,1.5403e+00,1.8354e+00,2.2135e+00,2.4953e+00,3.8313e+00,2.8256e+01,-5.2036e+03
6.3539e-03,-1.6560e+00,1.7294e+00,1.9350e+00,5.6223e-01,1.8424e+00,4.0356e+00,2.8741e+01,-5.2262e+03
2.1025e-01,-1.3550e+00,1.6525e+00,2.0060e+00,1.9213e+00,2.6428e+00,3.9784e+00,2.8581e+01,-5.2867e+03
1.1617e-01,-1.3554e+00,1.5849e+00,2.0770e+00,9.8345e-01,1.9784e+00,3.9592e+00,2.8510e+01,-5.2980e+03
2.4903e-01,-1.6543e+00,1.4932e+00,1.9650e+00,5.9107e-01,2.3373e+00,3.8480e+00,2.8193e+01,-5.0989e+03
2.2628e-01,-1.4590e+00,1.6970e+00,1.9274e+00,1.1467e+00,2.3927e+00,4.0004e+00,2.8556e+01,-5.1608e+03
1.8389e-01,-1.1007e+00,1.6538e+00,1.9022e+00,1.7536e+00,2.2235e+00,3.9244e+00,2.8383e+01,-5.1733e+03
5.1711e-02,-1.5610e+00,1.6712e+00,1.9299e+00,4.1553e-01,2.0720e+00,3.9661e+00,2.8554e+01,-5.1352e+03
2.0629e-01,-1.1594e+00,1.6598e+00,1.7461e+00,1.5488e+00,3.0806e+00,3.8067e+00,2.8315e+01,-5.2714e+03
1.2770e-01,-1.6685e+00,1.6932e+00,1.8332e+00,1.7362e+00,2.6529e+00,3.9611e+00,2.8567e+01,-5.1215e+03
2.0087e-01,-1.4982e+00,1.4924e+00,2.2487e+00,1.0614e+00,2.0946e+00,3.9414e+00,2.8443e+01,-5.1229e+03
1.1912e-01,-1.1070e+00,1.6974e+00,1.8037e+00,1.7119e+00,3.0282e+00,3.8361e+00,2.8402e+01,-5.2846e+03
1.7837e-01,-1.5235e+00,1.6809e+00,1.7704e+00,1.4800e+00,2.2091e+00,3.9578e+00,2.8474e+01,-5.1472e+03
2.1763e-01,-1.1640e+00,1.6973e+00,1.9270e+00,1.3198e+00,3.2635e+00,3.8411e+00,2.8500e+01,-5.1055e+03
6.1747e-02,-1.2778e+00,1.6483e+00,1.8695e+00,5.8397e-01,2.4275e+00,3.9157e+00,2.8422e+01,-5.2797e+03
2.3225e-01,-1.7874e+00,1.6721e+00,1.7971e+00,2.6016e+00,3.2074e+00,3.8591e+00,2.8647e+01,-5.2687e+03
2.4890e-01,-1.1605e+00,1.6633e+00,1.9819e+00,1.3079e+00,2.1542e+00,3.9276e+00,2.8366e+01,-5.2620e+03
-6.9590e-03,-1.9153e+00,1.6779e+00,2.0396e+00,1.1955e+00,2.2168e+00,4.0285e+00,2.8756e+01,-5.1917e+03
2.2115e-01,-1.0519e+00,1.6829e+00,1.8878e+00,7.7827e-01,2.8722e+00,3.8739e+00,2.8327e+01,-5.1077e+03
2.0359e-01,-1.2370e+00,1.7296e+00,2.0614e+00,1.7468e+00,2.1972e+00,4.0033e+00,2.8597e+01,-5.1275e+03
2.3254e-01,-1.0920e+00,1.6279e+00,2.2579e+00,1.5910e+00,3.2728e+00,3.8846e+00,2.8617e+01,-5.2509e+03
9.0654e-02,-1.7375e+00,1.6810e+00,1.9689e+00,7.6887e-01,2.2772e+00,3.9959e+00,2.8610e+01,-5.1145e+03
2.3553e-01,-1.1303e+00,1.7011e+00,1.7669e+00,2.2924e+00,1.8175e+00,3.9321e+00,2.8396e+01,-5.2060e+03
2.0928e-01,-1.3247e+00,1.6599e+00,1.8399e+00,1.7424e+00,3.3215e+00,3.7879e+00,2.8492e+01,-5.2996e+03
3.5751e-02,-1.2103e+00,1.6563e+00,2.0681e+00,4.9201e-01,2.6400e+00,3.9247e+00,2.8530e+01,-5.2789e+03
2.0354e-01,-1.3482e+00,1.6629e+00,1.7484e+00,2.1296e+00,2.8497e+00,3.8790e+00,2.8413e+01,-5.2484e+03
9.8349e-02,-1.7299e+00,1.7310e+00,1.6497e+00,1.1510e+00,2.5938e+00,3.9856e+00,2.8617e+01,-5.0727e+03
2.4455e-01,-1.4924e+00,1.5927e+00,1.8877e+00,1.9539e+00,2.2900e+00,3.8877e+00,2.8295e+01,-5.2086e+03
5.5522e-03,-1.0475e+00,1.6421e+00,1.9189e+00,5.2508e-01,2.2951e+00,3.8819e+00,2.8371e+01,-5.2938e+03
1.3745e-01,-1.1221e+00,1.6278e+00,1.8701e+00,3.9706e-01,2.6774e+00,3.8711e+00,2.8319e+01,-5.2763e+03
1.5322e-01,-1.1592e+00,1.7048e+00,1.6830e+00,1.7463e+00,3.4386e+00,3.7209e+00,2.8525e+01,-5.2249e+03
1.8996e-01,-1.9043e+00,1.4965e+00,2.0228e+00,1.8316e+00,2.2620e+00,3.8578e+00,2.8279e+01,-5.1175e+03
2.2965e-01,-1.7460e+00,1.6521e+00,2.2636e+00,2.0615e+00,1.9360e+00,4.0574e+00,2.8744e+01,-5.2711e+03
2.2651e-01,-1.8111e+00,1.5941e+00,2.1556e+00,1.2581e+00,2.5406e+00,3.9702e+00,2.8542e+01,-5.1598e+03
2.3602e-01,-1.2001e+00,1.7217e+00,2.1295e+00,2.1023e+00,1.9780e+00,4.0509e+00,2.8702e+01,-5.0661e+03
1.6082e-01,-1.1538e+00,1.6291e+00,1.9230e+00,7.0276e-01,2.7850e+00,3.8875e+00,2.8401e+01,-5.2891e+03
1.5431e-01,-1.2510e+00,1.5116e+00,2.1462e+00,8.6211e-01,2.6501e+00,3.8700e+00,2.8363e+01,-5.3000e+03
1.5488e-01,-1.9831e+00,1.4997e+00,2.0292e+00,1.2605e+00,2.2645e+00,3.8771e+00,2.8311e+01,-5.2703e+03
2.0773e-01,-1.1973e+00,1.7041e+00,1.8354e+00,6.0135e-01,2.6133e+00,3.9584e+00,2.8461e+01,-5.3025e+03
-1.5476e-02,-1.2267e+00,1.7065e+00,1.9144e+00,9.6518e-01,1.6941e+00,3.9970e+00,2.8638e+01,-5.2317e+03
7.2763e-02,-1.4560e+00,1.6847e+00,2.0229e+00,1.8509e+00,1.9985e+00,4.0014e+00,2.8670e+01,-5.2709e+03
1.9736e-01,-1.3436e+00,1.6982e+00,2.0728e+00,1.2705e+00,2.1940e+00,4.0202e+00,2.8602e+01,-5.2119e+03
8.0664e-02,-1.1083e+00,1.6506e+00,2.0063e+00,1.0607e+00,2.7696e+00,3.8972e+00,2.8452e+01,-5.2121e+03
1.5574e-01,-1.8969e+00,1.4716e+00,2.1688e+00,1.3710e+00,2.0485e+00,3.9024e+00,2.8380e+01,-5.2812e+03
1.6500e-01,-1.2776e+00,1.6574e+00,2.2409e+00,1.8158e+00,1.8726e+00,4.0329e+00,2.8669e+01,-5.1999e+03
1.4067e-01,-1.2126e+00,1.6757e+00,2.0431e+00,5.3586e-01,2.9699e+00,3.9371e+00,2.8581e+01,-4.9700e+03
1.7748e-01,-1.4364e+00,1.7145e+00,1.8250e+00,2.2884e+00,2.9171e+00,3.9342e+00,2.8605e+01,-5.2077e+03
2.1792e-01,-1.4823e+00,1.6295e+00,2.1761e+00,5.8089e-01,2.1799e+00,3.9808e+00,2.8520e+01,-5.0930e+03
2.1330e-01,-1.9800e+00,1.5699e+00,1.9157e+00,1.2138e+00,2.0422e+00,3.8854e+00,2.8267e+01,-5.2588e+03
1.2525e-01,-1.2956e+00,1.7334e+00,2.2074e+00,1.0183e+00,2.5657e+00,4.0532e+00,2.8764e+01,-5.0779e+03
1.3679e-01,-1.4713e+00,1.6063e+00,1.9034e+00,1.2498e+00,2.9108e+00,3.8413e+00,2.8353e+01,-5.1939e+03
1.9076e-01,-1.2761e+00,1.7191e+00,1.5896e+00,2.0041e+00,2.3571e+00,3.9401e+00,2.8438e+01,-5.2816e+03
7.7392e-02,-1.2755e+00,1.6809e+00,2.1348e+00,6.1779e-01,2.6340e+00,3.9680e+00,2.8588e+01,-5.2986e+03
2.2091e-01,-1.5213e+00,1.6995e+00,2.1821e+00,1.1343e+00,2.9518e+00,4.0236e+00,2.8747e+01,-5.2538e+03
2.3707e-01,-1.3132e+00,1.7220e+00,1.6605e+00,2.0031e+00,2.3580e+00,3.9542e+00,2.8440e+01,-5.1981e+03
1.6396e-01,-1.1695e+00,1.6819e+00,2.1113e+00,7.7491e-01,2.0772e+00,3.9839e+00,2.8520e+01,-5.0624e+03
1.9869e-01,-1.3547e+00,1.6263e+00,1.9938e+00,2.3238e+00,2.0515e+00,3.9379e+00,2.8499e+01,-5.2584e+03
8.0273e-02,-1.3474e+00,1.5910e+00,2.0952e+00,1.0810e+00,1.9870e+00,3.9324e+00,2.8451e+01,-5.2689e+03
1.7935e-01,-1.6615e+00,1.6661e+00,2.2033e+00,1.8375e+00,2.9610e+00,4.0353e+00,2.8814e+01,-5.2724e+03
1.8150e-01,-1.2885e+00,1.5901e+00,2.1981e+00,1.1827e+00,1.6334e+00,3.9767e+00,2.8515e+01,-5.1342e+03
1.7431e-01,-1.0000e+00,1.7066e+00,1.7843e+00,1.9019e+00,3.4304e+00,3.6844e+00,2.8453e+01,-5.2399e+03
1.8258e-01,-1.1659e+00,1.6092e+00,2.2146e+00,4.3038e-01,1.8878e+00,3.9985e+00,2.8563e+01,-5.1151e+03
2.3068e-01,-1.2913e+00,1.6735e+00,1.9398e+00,1.9108e+00,2.6249e+00,3.9248e+00,2.8441e+01,-5.1780e+03
1.3822e-01,-1.1973e+00,1.5389e+00,2.0860e+00,2.3417e+00,1.6639e+00,3.8625e+00,2.8345e+01,-5.2501e+03
1.8295e-01,-1.7141e+00,1.6382e+00,1.9817e+00,1.1244e+00,2.9570e+00,3.9257e+00,2.8556e+01,-5.2293e+03
1.9688e-01,-1.7116e+00,1.7022e+00,1.5872e+00,9.5084e-01,2.6042e+00,3.9542e+00,2.8477e+01,-5.2714e+03
2.3166e-01,-1.2008e+00,1.6475e+00,2.0726e+00,1.4174e+00,2.7686e+00,3.9305e+00,2.8463e+01,-5.1021e+03
2.0090e-01,-1.1099e+00,1.6598e+00,1.9351e+00,8.3480e-01,2.3728e+00,3.8875e+00,2.8275e+01,-5.2241e+03
5.4615e-02,-1.8381e+00,1.6520e+00,1.9172e+00,8.5135e-01,2.5583e+00,3.9694e+00,2.8603e+01,-5.2591e+03
2.3019e-01,-1.1490e+00,1.5992e+00,2.2292e+00,1.0394e+00,2.5457e+00,3.9496e+00,2.8477e+01,-4.9733e+03
1.8215e-01,-1.7658e+00,1.6265e+00,1.9620e+00,1.8074e+00,2.8078e+00,3.9075e+00,2.8452e+01,-5.2890e+03
1.4553e-01,-1.3217e+00,1.7138e+00,1.9739e+00,7.3074e-01,1.9605e+00,3.9811e+00,2.8541e+01,-5.2874e+03
2.1465e-01,-1.9796e+00,1.6120e+00,2.0618e+00,1.5134e+00,2.6951e+00,3.9399e+00,2.8498e+01,-5.2116e+03
1.5538e-01,-1.3691e+00,1.6527e+00,2.1787e+00,6.1635e-01,1.8052e+00,3.9936e+00,2.8559e+01,-5.2558e+03
1.7663e-01,-1.6734e+00,1.6253e+00,2.0729e+00,2.0764e+00,2.4701e+00,3.9529e+00,2.8541e+01,-5.1159e+03
1.1688e-01,-1.3107e+00,1.6922e+00,1.9578e+00,4.1985e-01,2.2264e+00,3.9555e+00,2.8485e+01,-5.1666e+03
2.2427e-01,-1.3901e+00,1.5948e+00,2.1287e+00,1.1954e+00,2.0729e+00,3.9714e+00,2.8484e+01,-5.2523e+03
2.4356e-01,-1.4348e+00,1.6020e+00,2.0908e+00,5.6948e-01,2.2595e+00,3.9758e+00,2.8511e+01,-5.2905e+03
9.6975e-02,-1.6575e+00,1.6854e+00,1.8374e+00,1.2678e+00,2.7494e+00,3.9354e+00,2.8538e+01,-5.1374e+03
2.1922e-01,-1.3366e+00,1.6663e+00,2.1025e+00,1.3433e+00,2.5513e+00,3.9642e+00,2.8526e+01,-5.0048e+03
-8.5521e-03,-1.3892e+00,1.7070e+00,1.9719e+00,2.0015e+00,2.4631e+00,3.9987e+00,2.8733e+01,-5.2454e+03
2.2961e-01,-1.5423e+00,1.5666e+00,2.1348e+00,5.5531e-01,2.5258e+00,3.9411e+00,2.8436e+01,-5.2908e+03
2.3327e-01,-1.6773e+00,1.5801e+00,2.0586e+00,4.0753e-01,1.9244e+00,3.9338e+00,2.8364e+01,-5.2057e+03
1.5538e-01,-1.5028e+00,1.5916e+00,2.1825e+00,1.2989e+00,2.0338e+00,4.0093e+00,2.8634e+01,-5.2823e+03
1.8325e-01,-1.1395e+00,1.5948e+00,1.9474e+00,6.7162e-01,2.2306e+00,3.9034e+00,2.8312e+01,-5.2896e+03
2.2516e-01,-1.2339e+00,1.6548e+00,1.8184e+00,6.0032e-01,3.4724e+00,3.6841e+00,2.8462e+01,-5.1796e+03
1.5726e-01,-1.2752e+00,1.6057e+00,2.1230e+00,5.0748e-01,1.9125e+00,3.9963e+00,2.8561e+01,-5.2427e+03
1.1750e-01,-1.2893e+00,1.7158e+00,2.0541e+00,1.4359e+00,1.6287e+00,4.0362e+00,2.8685e+01,-5.0321e+03
1.7129e-01,-1.4263e+00,1.6990e+00,2.0304e+00,1.1736e+00,3.2979e+00,3.8772e+00,2.8618e+01,-5.2915e+03
2.0476e-01,-1.3638e+00,1.6673e+00,1.6271e+00,1.2098e+00,3.4342e+00,3.6640e+00,2.8404e+01,-5.2968e+03
9.9965e-02,-1.7504e+00,1.7231e+00,1.9047e+00,6.1459e-01,2.6859e+00,4.0163e+00,2.8688e+01,-5.2946e+03
1.9730e-01,-1.1783e+00,1.5359e+00,2.1508e+00,1.6005e+00,3.1972e+00,3.7529e+00,2.8350e+01,-5.2388e+03
1.6314e-01,-1.5150e+00,1.6529e+00,1.8263e+00,2.0314e+00,2.0991e+00,3.9314e+00,2.8431e+01,-5.2412e+03
1.1535e-01,-1.6134e+00,1.7294e+00,2.1633e+00,6.9924e-01,2.6702e+00,4.0507e+00,2.8799e+01,-5.1737e+03
2.0713e-01,-1.3219e+00,1.6136e+00,2.1220e+00,2.2975e+00,2.1142e+00,3.9265e+00,2.8454e+01,-5.2655e+03
1.6961e-01,-1.2635e+00,1.7332e+00,2.0693e+00,8.4400e-01,3.4451e+00,3.8885e+00,2.8758e+01,-5.2946e+03
1.5063e-01,-1.2703e+00,1.5481e+00,2.0953e+00,5.7860e-01,2.8492e+00,3.8865e+00,2.8429e+01,-5.2548e+03
1.4102e-01,-1.2164e+00,1.7103e+00,1.8996e+00,2.0534e+00,3.4767e+00,3.7380e+00,2.8612e+01,-5.1842e+03
2.3128e-01,-1.3680e+00,1.6887e+00,1.6061e+00,2.4376e+00,2.4170e+00,3.9233e+00,2.8447e+01,-5.2975e+03
2.1489e-01,-1.2887e+00,1.5675e+00,1.9834e+00,1.8818e+00,2.3958e+00,3.8768e+00,2.8294e+01,-5.1697e+03
1.9099e-01,-1.2961e+00,1.5641e+00,2.0687e+00,2.1393e+00,2.1183e+00,3.8935e+00,2.8374e+01,-5.1493e+03
1.8485e-01,-1.2680e+00,1.7261e+00,2.1554e+00,1.0362e+00,3.1159e+00,3.9755e+00,2.8727e+01,-5.2374e+03
1.7458e-01,-1.2056e+00,1.5783e+00,2.1294e+00,1.7956e+00,2.5089e+00,3.9223e+00,2.8432e+01,-5.1211e+03
-1.0798e-02,-1.4251e+00,1.7065e+00,1.9963e+00,1.9041e+00,1.8301e+00,4.0033e+00,2.8696e+01,-5.2900e+03
2.3046e-01,-1.9684e+00,1.6707e+00,2.0539e+00,1.9097e+00,3.1353e+00,3.9259e+00,2.8627e+01,-5.2927e+03
2.0063e-01,-1.4802e+00,1.6617e+00,2.1963e+00,5.7048e-01,1.6571e+00,4.0507e+00,2.8677e+01,-5.2556e+03
1.9850e-01,-1.4103e+00,1.4920e+00,2.1434e+00,5.3732e-01,2.8946e+00,3.8274e+00,2.8304e+01,-5.2015e+03
2.4621e-01,-1.8925e+00,1.5860e+00,1.9077e+00,1.4981e+00,1.8556e+00,3.9148e+00,2.8328e+01,-5.1775e+03
2.2348e-01,-1.4072e+00,1.4098e+00,2.1655e+00,6.4099e-01,2.0526e+00,3.8473e+00,2.8190e+01,-5.2512e+03
2.4878e-01,-1.3376e+00,1.5954e+00,2.1816e+00,2.1690e+00,1.6333e+00,3.9541e+00,2.8475e+01,-5.1038e+03
2.1204e-01,-1.0512e+00,1.7097e+00,2.0189e+00,1.1678e+00,1.7325e+00,3.9991e+00,2.8537e+01,-5.1556e+03
1.3283e-01,-1.4676e+00,1.6537e+00,2.0035e+00,2.1626e+00,1.7036e+00,3.9761e+00,2.8584e+01,-5.1663e+03
1.9236e-01,-1.3242e+00,1.6864e+00,1.9464e+00,1.5527e+00,2.0591e+00,3.9951e+00,2.8559e+01,-5.2296e+03
1.8753e-01,-1.3006e+00,1.5976e+00,2.1881e+00,1.2601e+00,1.7185e+00,3.9844e+00,2.8518e+01,-5.1247e+03
5.2751e-02,-1.7074e+00,1.6469e+00,1.8910e+00,1.1124e+00,2.7219e+00,3.9298e+00,2.8539e+01,-5.2886e+03
1.5830e-01,-1.9254e+00,1.6192e+00,2.1887e+00,5.7723e-01,2.0142e+00,4.0028e+00,2.8613e+01,-5.2626e+03
2.3899e-01,-1.5834e+00,1.7064e+00,1.9026e+00,1.6075e+00,2.1289e+00,3.9856e+00,2.8490e+01,-5.2760e+03
8.5174e-02,-1.7281e+00,1.6878e+00,1.8133e+00,1.4323e+00,2.5919e+00,3.9495e+00,2.8562e+01,-5.2988e+03
2.1491e-01,-1.3643e+00,1.6215e+00,2.2449e+00,1.1836e+00,1.7962e+00,3.9962e+00,2.8543e+01,-5.2279e+03
1.6690e-01,-1.1674e+00,1.6618e+00,1.9760e+00,1.7934e+00,2.9133e+00,3.8940e+00,2.8454e+01,-5.1911e+03
1.7762e-01,-1.6238e+00,1.6890e+00,1.9777e+00,4.8910e-01,3.1073e+00,3.9343e+00,2.8605e+01,-5.1924e+03
