logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1377e-01,-1.1675e+00,1.6411e+00,2.0807e+00,1.2344e+00,2.7227e+00,3.9609e+00,2.8592e+01,-5.3566e+03
1.0614e-01,-1.0123e+00,1.5727e+00,2.1223e+00,5.5510e-01,2.2338e+00,3.8821e+00,2.8346e+01,-5.3055e+03
1.2013e-01,-1.0112e+00,1.6424e+00,1.9752e+00,7.1617e-01,2.1718e+00,3.9030e+00,2.8368e+01,-5.3617e+03
1.5810e-01,-1.3807e+00,1.5420e+00,2.0916e+00,1.9700e+00,2.7329e+00,3.8392e+00,2.8346e+01,-5.3666e+03
2.0189e-01,-1.2255e+00,1.6774e+00,1.7010e+00,7.0347e-01,2.7584e+00,3.8691e+00,2.8297e+01,-5.2626e+03
2.0812e-01,-1.4403e+00,1.6323e+00,1.9853e+00,2.2502e+00,2.3701e+00,3.9225e+00,2.8464e+01,-5.2531e+03
2.3906e-01,-1.7138e+00,1.7244e+00,1.8082e+00,1.9854e+00,3.3549e+00,3.8809e+00,2.8648e+01,-5.2229e+03
1.1584e-01,-1.9669e+00,1.6027e+00,1.8166e+00,1.6361e+00,2.3937e+00,3.9249e+00,2.8461e+01,-5.3352e+03
1.8275e-01,-1.7446e+00,1.7057e+00,2.0800e+00,7.3489e-01,2.3409e+00,4.0383e+00,2.8697e+01,-5.3012e+03
1.6664e-01,-1.3421e+00,1.7111e+00,1.8999e+00,8.3541e-01,2.8166e+00,3.9124e+00,2.8452e+01,-5.3174e+03
2.2780e-01,-1.3367e+00,1.5126e+00,2.2225e+00,8.7390e-01,1.7068e+00,3.9412e+00,2.8404e+01,-5.0671e+03
6.4405e-02,-1.4646e+00,1.6924e+00,1.9431e+00,9.8787e-01,3.0733e+00,3.9100e+00,2.8613e+01,-5.2713e+03
1.2413e-01,-1.6073e+00,1.6442e+00,1.8213e+00,1.0293e+00,2.7093e+00,3.8980e+00,2.8422e+01,-5.1825e+03
2.4261e-01,-1.2995e+00,1.6825e+00,2.0717e+00,4.6751e-01,3.4719e+00,3.8036e+00,2.8635e+01,-5.2226e+03
2.1745e-01,-1.2226e+00,1.6536e+00,2.2661e+00,1.7444e+00,3.1359e+00,3.9632e+00,2.8697e+01,-5.2629e+03
1.0883e-01,-1.4307e+00,1.6794e+00,1.9481e+00,8.3415e-01,2.3640e+00,3.9714e+00,2.8551e+01,-5.0570e+03
1.5940e-01,-1.6853e+00,1.6288e+00,1.9793e+00,1.5247e+00,1.7102e+00,3.9508e+00,2.8459e+01,-5.0420e+03
1.4955e-01,-1.4415e+00,1.5744e+00,2.2001e+00,1.8824e+00,1.7793e+00,3.9681e+00,2.8549e+01,-5.1571e+03
1.7672e-01,-1.8981e+00,1.6207e+00,1.8292e+00,1.4370e+00,1.7298e+00,3.9214e+00,2.8370e+01,-5.3408e+03
1.4877e-01,-1.7568e+00,1.6150e+00,1.7417e+00,1.9646e+00,2.9724e+00,3.8359e+00,2.8386e+01,-5.3754e+03
2.4332e-01,-1.2892e+00,1.6927e+00,1.9639e+00,1.9943e+00,3.4252e+00,3.7590e+00,2.8559e+01,-5.2231e+03
2.4099e-01,-1.0912e+00,1.7318e+00,2.0207e+00,7.7893e-01,3.5484e+00,3.7783e+00,2.8666e+01,-5.2116e+03
1.5831e-01,-1.3245e+00,1.6976e+00,2.1627e+00,1.2396e+00,2.5567e+00,4.0132e+00,2.8635e+01,-5.3314e+03
2.2881e-01,-1.1004e+00,1.6292e+00,2.0083e+00,8.2995e-01,2.4690e+00,3.9313e+00,2.8395e+01,-5.1144e+03
7.3662e-03,-1.5139e+00,1.6705e+00,2.0015e+00,1.8895e+00,2.0472e+00,3.9635e+00,2.8609e+01,-5.3443e+03
1.0981e-01,-1.4549e+00,1.6640e+00,1.8573e+00,1.4886e+00,2.7289e+00,3.9450e+00,2.8549e+01,-5.2908e+03
1.9198e-01,-1.1557e+00,1.4445e+00,2.0154e+00,1.1862e+00,1.6953e+00,3.7996e+00,2.8052e+01,-5.3775e+03
1.1227e-01,-1.4529e+00,1.5009e+00,2.1731e+00,5.2277e-01,2.5241e+00,3.9034e+00,2.8444e+01,-5.3450e+03
1.0661e-01,-1.7747e+00,1.6452e+00,1.9627e+00,7.9359e-01,2.2312e+00,3.9486e+00,2.8478e+01,-5.2640e+03
1.1718e-01,-1.2407e+00,1.5192e+00,2.0910e+00,1.5783e+00,2.4556e+00,3.8832e+00,2.8375e+01,-5.3131e+03
-2.6299e-02,-1.7643e+00,1.7264e+00,1.9062e+00,1.2534e+00,2.3353e+00,3.9914e+00,2.8683e+01,-5.2762e+03
1.8083e-01,-1.6356e+00,1.5545e+00,2.1652e+00,1.3110e+00,2.5291e+00,3.9305e+00,2.8462e+01,-5.2141e+03
1.5809e-01,-1.2000e+00,1.6254e+00,1.6660e+00,1.4602e+00,3.4733e+00,3.5921e+00,2.8393e+01,-5.3858e+03
2.1861e-01,-1.1386e+00,1.6130e+00,2.1120e+00,8.2184e-01,3.2885e+00,3.7938e+00,2.8452e+01,-5.1576e+03
2.2467e-01,-1.3200e+00,1.6697e+00,1.9322e+00,1.6080e+00,2.7558e+00,3.9348e+00,2.8493e+01,-5.3280e+03
3.9417e-02,-1.1664e+00,1.6256e+00,2.0588e+00,7.3683e-01,2.1920e+00,3.9309e+00,2.8497e+01,-5.2633e+03
2.2506e-01,-1.0723e+00,1.6656e+00,2.1999e+00,1.9409e+00,1.7778e+00,4.0252e+00,2.8621e+01,-5.2162e+03
7.1297e-02,-1.3889e+00,1.6997e+00,1.9927e+00,1.9437e+00,3.2316e+00,3.8943e+00,2.8707e+01,-5.3431e+03
1.2478e-01,-1.3077e+00,1.5888e+00,2.2240e+00,1.4938e+00,2.8864e+00,3.9335e+00,2.8595e+01,-5.2662e+03
2.4323e-01,-1.2862e+00,1.5756e+00,2.0509e+00,1.7114e+00,2.1505e+00,3.8819e+00,2.8278e+01,-5.1320e+03
2.0747e-01,-1.6944e+00,1.5482e+00,2.0216e+00,1.9353e+00,2.5033e+00,3.8953e+00,2.8390e+01,-5.2060e+03
5.2760e-02,-1.1994e+00,1.6152e+00,2.1267e+00,1.4148e+00,1.7131e+00,3.9680e+00,2.8568e+01,-5.3879e+03
-1.0176e-02,-1.3665e+00,1.7286e+00,1.7308e+00,1.5638e+00,2.5928e+00,3.9753e+00,2.8658e+01,-5.3050e+03
2.4738e-01,-1.5649e+00,1.5284e+00,2.0817e+00,9.9570e-01,2.1443e+00,3.9137e+00,2.8347e+01,-5.0949e+03
2.2168e-01,-1.7632e+00,1.6403e+00,1.9856e+00,2.2210e+00,2.4335e+00,3.9641e+00,2.8555e+01,-5.2677e+03
2.0750e-01,-1.9173e+00,1.6311e+00,1.8712e+00,1.5570e+00,2.5553e+00,3.9397e+00,2.8468e+01,-5.1854e+03
7.8509e-02,-1.5621e+00,1.5766e+00,1.9666e+00,1.3512e+00,2.6946e+00,3.8886e+00,2.8442e+01,-5.3150e+03
1.7295e-01,-1.8239e+00,1.6399e+00,1.9126e+00,1.4965e+00,2.5590e+00,3.9360e+00,2.8463e+01,-5.1678e+03
1.2696e-01,-1.1781e+00,1.7307e+00,1.7610e+00,1.9504e+00,1.6356e+00,3.9789e+00,2.8515e+01,-5.0872e+03
2.4906e-01,-1.0700e+00,1.5103e+00,2.2921e+00,1.9331e+00,2.6364e+00,3.8591e+00,2.8314e+01,-5.3328e+03
1.2846e-01,-1.0803e+00,1.5457e+00,2.1791e+00,5.5542e-01,2.6843e+00,3.8908e+00,2.8426e+01,-5.2667e+03
1.6513e-01,-1.8904e+00,1.5885e+00,1.9436e+00,1.4292e+00,2.5706e+00,3.9156e+00,2.8416e+01,-5.3261e+03
9.7011e-02,-1.7667e+00,1.5697e+00,1.9930e+00,1.2850e+00,2.4034e+00,3.9188e+00,2.8455e+01,-5.2011e+03
2.2930e-01,-1.8795e+00,1.6848e+00,2.0637e+00,2.3051e+00,2.2529e+00,4.0112e+00,2.8673e+01,-5.3514e+03
3.5941e-02,-1.3694e+00,1.6999e+00,2.1180e+00,7.4692e-01,2.0589e+00,4.0182e+00,2.8701e+01,-5.1257e+03
1.6909e-01,-1.3457e+00,1.6813e+00,2.2603e+00,1.2895e+00,2.0521e+00,4.0524e+00,2.8730e+01,-5.2231e+03
7.7313e-02,-1.1518e+00,1.6742e+00,2.0218e+00,4.4623e-01,1.9834e+00,3.9917e+00,2.8580e+01,-5.2486e+03
2.3292e-01,-1.1163e+00,1.4403e+00,2.0900e+00,1.7674e+00,2.4557e+00,3.8104e+00,2.8137e+01,-5.3297e+03
1.2131e-01,-1.8550e+00,1.6831e+00,2.0350e+00,1.3459e+00,2.9185e+00,3.9563e+00,2.8624e+01,-5.3397e+03
1.0842e-01,-1.2425e+00,1.6958e+00,1.9422e+00,1.2852e+00,2.6745e+00,3.9709e+00,2.8580e+01,-5.2453e+03
2.4170e-01,-1.0845e+00,1.7237e+00,1.6733e+00,9.5816e-01,3.4030e+00,3.7532e+00,2.8448e+01,-5.1979e+03
1.6648e-01,-1.0647e+00,1.7000e+00,2.1122e+00,1.6316e+00,2.2406e+00,3.9631e+00,2.8497e+01,-5.0315e+03
4.7142e-02,-1.8048e+00,1.6551e+00,2.0976e+00,1.1700e+00,2.0275e+00,4.0071e+00,2.8688e+01,-5.2505e+03
1.7715e-01,-1.1276e+00,1.5714e+00,2.1516e+00,9.8834e-01,2.5731e+00,3.8891e+00,2.8340e+01,-5.3401e+03
1.4406e-01,-1.7132e+00,1.5761e+00,2.0430e+00,1.9522e+00,2.5622e+00,3.8829e+00,2.8412e+01,-5.2891e+03
2.3798e-01,-1.1466e+00,1.6606e+00,2.1436e+00,1.1974e+00,2.8950e+00,3.9749e+00,2.8586e+01,-5.2483e+03
2.0237e-01,-1.4215e+00,1.5697e+00,1.9691e+00,9.9504e-01,2.5919e+00,3.8472e+00,2.8235e+01,-5.2822e+03
2.1808e-01,-1.6797e+00,1.5403e+00,1.8354e+00,2.2135e+00,2.4953e+00,3.8313e+00,2.8256e+01,-5.2036e+03
8.6830e-02,-1.5661e+00,1.6595e+00,2.0639e+00,1.5641e+00,2.5960e+00,3.9452e+00,2.8550e+01,-5.3839e+03
1.2624e-01,-1.0220e+00,1.7014e+00,1.9717e+00,7.3968e-01,2.4894e+00,3.9558e+00,2.8520e+01,-5.3849e+03
1.1617e-01,-1.3554e+00,1.5849e+00,2.0770e+00,9.8345e-01,1.9784e+00,3.9592e+00,2.8510e+01,-5.2980e+03
2.4903e-01,-1.6543e+00,1.4932e+00,1.9650e+00,5.9107e-01,2.3373e+00,3.8480e+00,2.8193e+01,-5.0989e+03
2.2628e-01,-1.4590e+00,1.6970e+00,1.9274e+00,1.1467e+00,2.3927e+00,4.0004e+00,2.8556e+01,-5.1608e+03
1.8389e-01,-1.1007e+00,1.6538e+00,1.9022e+00,1.7536e+00,2.2235e+00,3.9244e+00,2.8383e+01,-5.1733e+03
5.1711e-02,-1.5610e+00,1.6712e+00,1.9299e+00,4.1553e-01,2.0720e+00,3.9661e+00,2.8554e+01,-5.1352e+03
4.4918e-02,-1.0584e+00,1.6824e+00,1.8837e+00,1.1221e+00,2.8947e+00,3.9047e+00,2.8512e+01,-5.3725e+03
1.2770e-01,-1.6685e+00,1.6932e+00,1.8332e+00,1.7362e+00,2.6529e+00,3.9611e+00,2.8567e+01,-5.1215e+03
2.0087e-01,-1.4982e+00,1.4924e+00,2.2487e+00,1.0614e+00,2.0946e+00,3.9414e+00,2.8443e+01,-5.1229e+03
1.1912e-01,-1.1070e+00,1.6974e+00,1.8037e+00,1.7119e+00,3.0282e+00,3.8361e+00,2.8402e+01,-5.2846e+03
4.2418e-02,-1.5032e+00,1.7337e+00,1.9750e+00,2.0668e+00,2.3024e+00,3.9949e+00,2.8682e+01,-5.3532e+03
2.1763e-01,-1.1640e+00,1.6973e+00,1.9270e+00,1.3198e+00,3.2635e+00,3.8411e+00,2.8500e+01,-5.1055e+03
6.1747e-02,-1.2778e+00,1.6483e+00,1.8695e+00,5.8397e-01,2.4275e+00,3.9157e+00,2.8422e+01,-5.2797e+03
2.3225e-01,-1.7874e+00,1.6721e+00,1.7971e+00,2.6016e+00,3.2074e+00,3.8591e+00,2.8647e+01,-5.2687e+03
2.4890e-01,-1.1605e+00,1.6633e+00,1.9819e+00,1.3079e+00,2.1542e+00,3.9276e+00,2.8366e+01,-5.2620e+03
1.4981e-01,-1.2146e+00,1.6318e+00,1.9836e+00,8.6993e-01,2.5987e+00,3.8718e+00,2.8302e+01,-5.3772e+03
1.9577e-01,-1.1415e+00,1.5877e+00,2.0577e+00,1.8622e+00,1.7176e+00,3.9214e+00,2.8385e+01,-5.3136e+03
2.2109e-01,-1.6266e+00,1.5314e+00,2.3069e+00,7.1725e-01,2.3285e+00,4.0137e+00,2.8637e+01,-5.3936e+03
2.2930e-01,-1.9224e+00,1.7136e+00,1.8416e+00,1.7292e+00,3.1053e+00,3.9451e+00,2.8645e+01,-5.3093e+03
4.3623e-02,-1.2326e+00,1.7186e+00,2.0149e+00,1.4911e+00,2.1917e+00,4.0221e+00,2.8723e+01,-5.3357e+03
1.2629e-01,-1.5021e+00,1.5158e+00,1.9489e+00,1.0580e+00,1.6363e+00,3.8611e+00,2.8226e+01,-5.3640e+03
2.4948e-01,-1.7283e+00,1.5509e+00,1.9382e+00,1.5822e+00,2.0684e+00,3.8805e+00,2.8276e+01,-5.3297e+03
1.5712e-01,-1.9594e+00,1.6742e+00,1.6889e+00,1.1120e+00,3.0372e+00,3.9036e+00,2.8508e+01,-5.3752e+03
2.0354e-01,-1.3482e+00,1.6629e+00,1.7484e+00,2.1296e+00,2.8497e+00,3.8790e+00,2.8413e+01,-5.2484e+03
1.2872e-01,-1.6149e+00,1.4924e+00,1.9405e+00,6.3104e-01,3.1648e+00,3.7101e+00,2.8259e+01,-5.3872e+03
2.4455e-01,-1.4924e+00,1.5927e+00,1.8877e+00,1.9539e+00,2.2900e+00,3.8877e+00,2.8295e+01,-5.2086e+03
5.5522e-03,-1.0475e+00,1.6421e+00,1.9189e+00,5.2508e-01,2.2951e+00,3.8819e+00,2.8371e+01,-5.2938e+03
1.1112e-01,-1.5887e+00,1.5520e+00,2.2096e+00,6.6005e-01,1.7491e+00,3.9814e+00,2.8555e+01,-5.3431e+03
2.3003e-01,-1.5379e+00,1.4410e+00,2.0436e+00,1.8429e+00,1.6336e+00,3.8485e+00,2.8188e+01,-5.3769e+03
4.0418e-02,-1.6283e+00,1.5254e+00,2.0767e+00,6.7067e-01,2.4218e+00,3.9056e+00,2.8453e+01,-5.3768e+03
2.2965e-01,-1.7460e+00,1.6521e+00,2.2636e+00,2.0615e+00,1.9360e+00,4.0574e+00,2.8744e+01,-5.2711e+03
2.2651e-01,-1.8111e+00,1.5941e+00,2.1556e+00,1.2581e+00,2.5406e+00,3.9702e+00,2.8542e+01,-5.1598e+03
2.3602e-01,-1.2001e+00,1.7217e+00,2.1295e+00,2.1023e+00,1.9780e+00,4.0509e+00,2.8702e+01,-5.0661e+03
1.7514e-01,-1.1407e+00,1.5592e+00,2.2413e+00,6.5044e-01,2.1219e+00,3.9084e+00,2.8382e+01,-5.3631e+03
1.5431e-01,-1.2510e+00,1.5116e+00,2.1462e+00,8.6211e-01,2.6501e+00,3.8700e+00,2.8363e+01,-5.3000e+03
1.5488e-01,-1.9831e+00,1.4997e+00,2.0292e+00,1.2605e+00,2.2645e+00,3.8771e+00,2.8311e+01,-5.2703e+03
2.0773e-01,-1.1973e+00,1.7041e+00,1.8354e+00,6.0135e-01,2.6133e+00,3.9584e+00,2.8461e+01,-5.3025e+03
9.4517e-02,-1.9325e+00,1.6852e+00,2.0309e+00,1.5309e+00,1.8067e+00,3.9947e+00,2.8606e+01,-5.3036e+03
7.2763e-02,-1.4560e+00,1.6847e+00,2.0229e+00,1.8509e+00,1.9985e+00,4.0014e+00,2.8670e+01,-5.2709e+03
1.9736e-01,-1.3436e+00,1.6982e+00,2.0728e+00,1.2705e+00,2.1940e+00,4.0202e+00,2.8602e+01,-5.2119e+03
8.0664e-02,-1.1083e+00,1.6506e+00,2.0063e+00,1.0607e+00,2.7696e+00,3.8972e+00,2.8452e+01,-5.2121e+03
1.5574e-01,-1.8969e+00,1.4716e+00,2.1688e+00,1.3710e+00,2.0485e+00,3.9024e+00,2.8380e+01,-5.2812e+03
1.6500e-01,-1.2776e+00,1.6574e+00,2.2409e+00,1.8158e+00,1.8726e+00,4.0329e+00,2.8669e+01,-5.1999e+03
1.4067e-01,-1.2126e+00,1.6757e+00,2.0431e+00,5.3586e-01,2.9699e+00,3.9371e+00,2.8581e+01,-4.9700e+03
1.7748e-01,-1.4364e+00,1.7145e+00,1.8250e+00,2.2884e+00,2.9171e+00,3.9342e+00,2.8605e+01,-5.2077e+03
1.3915e-01,-1.5617e+00,1.6556e+00,1.8984e+00,1.2543e+00,2.7396e+00,3.9110e+00,2.8479e+01,-5.3403e+03
2.1330e-01,-1.9800e+00,1.5699e+00,1.9157e+00,1.2138e+00,2.0422e+00,3.8854e+00,2.8267e+01,-5.2588e+03
1.2525e-01,-1.2956e+00,1.7334e+00,2.2074e+00,1.0183e+00,2.5657e+00,4.0532e+00,2.8764e+01,-5.0779e+03
2.4444e-01,-1.0468e+00,1.5481e+00,1.8978e+00,9.0991e-01,2.9843e+00,3.7108e+00,2.8048e+01,-5.3933e+03
1.9076e-01,-1.2761e+00,1.7191e+00,1.5896e+00,2.0041e+00,2.3571e+00,3.9401e+00,2.8438e+01,-5.2816e+03
7.7392e-02,-1.2755e+00,1.6809e+00,2.1348e+00,6.1779e-01,2.6340e+00,3.9680e+00,2.8588e+01,-5.2986e+03
2.2091e-01,-1.5213e+00,1.6995e+00,2.1821e+00,1.1343e+00,2.9518e+00,4.0236e+00,2.8747e+01,-5.2538e+03
1.8911e-01,-1.2881e+00,1.5568e+00,2.1874e+00,2.0997e+00,2.4929e+00,3.9050e+00,2.8423e+01,-5.3457e+03
1.6396e-01,-1.1695e+00,1.6819e+00,2.1113e+00,7.7491e-01,2.0772e+00,3.9839e+00,2.8520e+01,-5.0624e+03
1.2684e-01,-1.0492e+00,1.7325e+00,2.0450e+00,7.2736e-01,3.6800e+00,3.5566e+00,2.8712e+01,-5.3853e+03
1.6493e-01,-1.6495e+00,1.5102e+00,2.0754e+00,1.1980e+00,2.8341e+00,3.8393e+00,2.8315e+01,-5.3818e+03
1.7935e-01,-1.6615e+00,1.6661e+00,2.2033e+00,1.8375e+00,2.9610e+00,4.0353e+00,2.8814e+01,-5.2724e+03
1.8150e-01,-1.2885e+00,1.5901e+00,2.1981e+00,1.1827e+00,1.6334e+00,3.9767e+00,2.8515e+01,-5.1342e+03
1.7431e-01,-1.0000e+00,1.7066e+00,1.7843e+00,1.9019e+00,3.4304e+00,3.6844e+00,2.8453e+01,-5.2399e+03
1.8258e-01,-1.1659e+00,1.6092e+00,2.2146e+00,4.3038e-01,1.8878e+00,3.9985e+00,2.8563e+01,-5.1151e+03
2.3068e-01,-1.2913e+00,1.6735e+00,1.9398e+00,1.9108e+00,2.6249e+00,3.9248e+00,2.8441e+01,-5.1780e+03
2.0646e-01,-1.3685e+00,1.6033e+00,1.9802e+00,1.8490e+00,2.5090e+00,3.8819e+00,2.8344e+01,-5.3091e+03
1.6425e-01,-1.3141e+00,1.5216e+00,2.1973e+00,1.0429e+00,2.9022e+00,3.8458e+00,2.8370e+01,-5.3443e+03
8.6864e-02,-1.6136e+00,1.7276e+00,1.7691e+00,2.4048e+00,3.1734e+00,3.9161e+00,2.8739e+01,-5.3585e+03
2.0569e-01,-1.4744e+00,1.5697e+00,2.0216e+00,1.7047e+00,2.9466e+00,3.8731e+00,2.8419e+01,-5.3328e+03
1.4522e-01,-1.2448e+00,1.5916e+00,2.2497e+00,8.9976e-01,1.9023e+00,3.9748e+00,2.8520e+01,-5.3206e+03
1.6675e-01,-1.3215e+00,1.6920e+00,1.9666e+00,2.3967e+00,2.6938e+00,3.9810e+00,2.8680e+01,-5.3379e+03
8.1637e-02,-1.8925e+00,1.7105e+00,2.1304e+00,1.4296e+00,2.9459e+00,4.0390e+00,2.8863e+01,-5.3804e+03
2.3766e-02,-1.5269e+00,1.7225e+00,1.9916e+00,1.2723e+00,1.9553e+00,4.0489e+00,2.8754e+01,-5.3593e+03
1.6094e-01,-1.4571e+00,1.7024e+00,1.3930e+00,9.0695e-01,2.2613e+00,3.9170e+00,2.8338e+01,-5.3466e+03
2.1465e-01,-1.9796e+00,1.6120e+00,2.0618e+00,1.5134e+00,2.6951e+00,3.9399e+00,2.8498e+01,-5.2116e+03
1.5538e-01,-1.3691e+00,1.6527e+00,2.1787e+00,6.1635e-01,1.8052e+00,3.9936e+00,2.8559e+01,-5.2558e+03
1.7663e-01,-1.6734e+00,1.6253e+00,2.0729e+00,2.0764e+00,2.4701e+00,3.9529e+00,2.8541e+01,-5.1159e+03
1.0405e-01,-1.4903e+00,1.7168e+00,2.0513e+00,2.1614e+00,2.3771e+00,4.0140e+00,2.8703e+01,-5.3168e+03
2.2427e-01,-1.3901e+00,1.5948e+00,2.1287e+00,1.1954e+00,2.0729e+00,3.9714e+00,2.8484e+01,-5.2523e+03
2.2082e-01,-1.4396e+00,1.6392e+00,1.8087e+00,5.3895e-01,3.0914e+00,3.8375e+00,2.8353e+01,-5.3333e+03
9.6975e-02,-1.6575e+00,1.6854e+00,1.8374e+00,1.2678e+00,2.7494e+00,3.9354e+00,2.8538e+01,-5.1374e+03
2.1922e-01,-1.3366e+00,1.6663e+00,2.1025e+00,1.3433e+00,2.5513e+00,3.9642e+00,2.8526e+01,-5.0048e+03
-8.5521e-03,-1.3892e+00,1.7070e+00,1.9719e+00,2.0015e+00,2.4631e+00,3.9987e+00,2.8733e+01,-5.2454e+03
2.2961e-01,-1.5423e+00,1.5666e+00,2.1348e+00,5.5531e-01,2.5258e+00,3.9411e+00,2.8436e+01,-5.2908e+03
2.2433e-01,-1.3643e+00,1.7020e+00,1.7041e+00,2.1430e+00,2.8475e+00,3.9251e+00,2.8511e+01,-5.3589e+03
1.5538e-01,-1.5028e+00,1.5916e+00,2.1825e+00,1.2989e+00,2.0338e+00,4.0093e+00,2.8634e+01,-5.2823e+03
5.5652e-02,-1.8200e+00,1.6987e+00,2.0231e+00,1.4483e+00,2.4831e+00,4.0331e+00,2.8780e+01,-5.3552e+03
2.2516e-01,-1.2339e+00,1.6548e+00,1.8184e+00,6.0032e-01,3.4724e+00,3.6841e+00,2.8462e+01,-5.1796e+03
1.5726e-01,-1.2752e+00,1.6057e+00,2.1230e+00,5.0748e-01,1.9125e+00,3.9963e+00,2.8561e+01,-5.2427e+03
1.3922e-01,-1.4292e+00,1.7262e+00,1.2144e+00,4.5607e-01,3.2178e+00,3.8836e+00,2.8559e+01,-5.3592e+03
1.6982e-01,-1.8511e+00,1.6696e+00,1.8152e+00,1.2244e+00,2.2046e+00,3.9444e+00,2.8440e+01,-5.3143e+03
2.0476e-01,-1.3638e+00,1.6673e+00,1.6271e+00,1.2098e+00,3.4342e+00,3.6640e+00,2.8404e+01,-5.2968e+03
1.8415e-01,-1.8017e+00,1.5433e+00,2.1034e+00,2.1721e+00,2.2094e+00,3.8988e+00,2.8407e+01,-5.3507e+03
1.9730e-01,-1.1783e+00,1.5359e+00,2.1508e+00,1.6005e+00,3.1972e+00,3.7529e+00,2.8350e+01,-5.2388e+03
6.6338e-02,-1.2279e+00,1.6261e+00,1.8510e+00,1.4773e+00,1.6392e+00,3.8770e+00,2.8315e+01,-5.3827e+03
2.4221e-01,-1.1586e+00,1.6988e+00,1.5978e+00,5.5614e-01,2.8898e+00,3.8890e+00,2.8347e+01,-5.3170e+03
2.0713e-01,-1.3219e+00,1.6136e+00,2.1220e+00,2.2975e+00,2.1142e+00,3.9265e+00,2.8454e+01,-5.2655e+03
1.6961e-01,-1.2635e+00,1.7332e+00,2.0693e+00,8.4400e-01,3.4451e+00,3.8885e+00,2.8758e+01,-5.2946e+03
1.5063e-01,-1.2703e+00,1.5481e+00,2.0953e+00,5.7860e-01,2.8492e+00,3.8865e+00,2.8429e+01,-5.2548e+03
1.4102e-01,-1.2164e+00,1.7103e+00,1.8996e+00,2.0534e+00,3.4767e+00,3.7380e+00,2.8612e+01,-5.1842e+03
2.3190e-01,-1.2041e+00,1.5721e+00,2.0491e+00,1.6506e+00,3.1925e+00,3.8020e+00,2.8417e+01,-5.3265e+03
2.2765e-01,-1.2344e+00,1.5185e+00,1.9657e+00,1.8095e+00,2.4554e+00,3.7983e+00,2.8111e+01,-5.3415e+03
9.7838e-02,-1.9994e+00,1.6980e+00,1.8660e+00,1.8790e+00,3.0173e+00,3.9657e+00,2.8715e+01,-5.3225e+03
1.8168e-01,-1.2099e+00,1.4949e+00,2.1830e+00,1.5954e+00,2.2952e+00,3.8938e+00,2.8333e+01,-5.3767e+03
4.8764e-02,-1.7556e+00,1.6517e+00,1.8313e+00,5.0414e-01,2.6401e+00,3.8974e+00,2.8452e+01,-5.3766e+03
-1.0798e-02,-1.4251e+00,1.7065e+00,1.9963e+00,1.9041e+00,1.8301e+00,4.0033e+00,2.8696e+01,-5.2900e+03
1.9623e-01,-1.3859e+00,1.4734e+00,2.0038e+00,8.7617e-01,2.3433e+00,3.8118e+00,2.8145e+01,-5.3879e+03
2.0063e-01,-1.4802e+00,1.6617e+00,2.1963e+00,5.7048e-01,1.6571e+00,4.0507e+00,2.8677e+01,-5.2556e+03
1.9850e-01,-1.4103e+00,1.4920e+00,2.1434e+00,5.3732e-01,2.8946e+00,3.8274e+00,2.8304e+01,-5.2015e+03
2.4621e-01,-1.8925e+00,1.5860e+00,1.9077e+00,1.4981e+00,1.8556e+00,3.9148e+00,2.8328e+01,-5.1775e+03
2.2348e-01,-1.4072e+00,1.4098e+00,2.1655e+00,6.4099e-01,2.0526e+00,3.8473e+00,2.8190e+01,-5.2512e+03
2.4878e-01,-1.3376e+00,1.5954e+00,2.1816e+00,2.1690e+00,1.6333e+00,3.9541e+00,2.8475e+01,-5.1038e+03
2.1204e-01,-1.0512e+00,1.7097e+00,2.0189e+00,1.1678e+00,1.7325e+00,3.9991e+00,2.8537e+01,-5.1556e+03
1.4012e-01,-1.9322e+00,1.6366e+00,2.1627e+00,1.1929e+00,2.8736e+00,3.9711e+00,2.8651e+01,-5.3368e+03
1.7675e-01,-1.5050e+00,1.7195e+00,2.2676e+00,9.6712e-01,2.2361e+00,4.0864e+00,2.8801e+01,-5.3355e+03
2.4168e-01,-1.2049e+00,1.4510e+00,2.0817e+00,1.1231e+00,1.7486e+00,3.8435e+00,2.8158e+01,-5.3129e+03
2.4294e-01,-1.9745e+00,1.5453e+00,1.9854e+00,1.6583e+00,2.5593e+00,3.8681e+00,2.8306e+01,-5.3433e+03
1.7288e-01,-1.7950e+00,1.5279e+00,1.9785e+00,5.8193e-01,2.5967e+00,3.9053e+00,2.8409e+01,-5.3622e+03
2.3899e-01,-1.5834e+00,1.7064e+00,1.9026e+00,1.6075e+00,2.1289e+00,3.9856e+00,2.8490e+01,-5.2760e+03
8.5174e-02,-1.7281e+00,1.6878e+00,1.8133e+00,1.4323e+00,2.5919e+00,3.9495e+00,2.8562e+01,-5.2988e+03
2.1491e-01,-1.3643e+00,1.6215e+00,2.2449e+00,1.1836e+00,1.7962e+00,3.9962e+00,2.8543e+01,-5.2279e+03
1.6690e-01,-1.1674e+00,1.6618e+00,1.9760e+00,1.7934e+00,2.9133e+00,3.8940e+00,2.8454e+01,-5.1911e+03
1.3900e-01,-1.4329e+00,1.7243e+00,2.0936e+00,1.6444e+00,2.8055e+00,4.0166e+00,2.8707e+01,-5.3706e+03
