logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7137e-01,-1.5980e+00,1.5742e+00,2.0756e+00,1.3669e+00,2.5180e+00,3.9189e+00,2.8442e+01,-5.0817e+03
2.2394e-01,-1.8677e+00,1.7110e+00,1.8407e+00,1.2123e+00,2.5425e+00,3.9876e+00,2.8559e+01,-5.2184e+03
1.7300e-01,-1.4115e+00,1.6100e+00,1.8842e+00,1.0528e+00,2.4075e+00,3.8986e+00,2.8357e+01,-5.2460e+03
1.5811e-01,-1.6405e+00,1.7240e+00,1.9293e+00,2.1957e+00,2.1788e+00,4.0294e+00,2.8714e+01,-5.1877e+03
1.8760e-01,-1.5932e+00,1.5891e+00,1.7925e+00,1.4734e+00,2.4391e+00,3.8526e+00,2.8228e+01,-5.2144e+03
2.0812e-01,-1.4403e+00,1.6323e+00,1.9853e+00,2.2502e+00,2.3701e+00,3.9225e+00,2.8464e+01,-5.2531e+03
2.3906e-01,-1.7138e+00,1.7244e+00,1.8082e+00,1.9854e+00,3.3549e+00,3.8809e+00,2.8648e+01,-5.2229e+03
2.4270e-01,-1.2355e+00,1.6166e+00,2.0569e+00,1.3237e+00,2.6976e+00,3.9167e+00,2.8417e+01,-5.0350e+03
2.3328e-01,-1.2243e+00,1.4840e+00,2.0425e+00,1.2573e+00,1.8724e+00,3.8118e+00,2.8074e+01,-5.1104e+03
2.0161e-01,-1.0653e+00,1.6706e+00,1.9803e+00,5.3625e-01,1.9866e+00,3.9203e+00,2.8312e+01,-5.1543e+03
2.2780e-01,-1.3367e+00,1.5126e+00,2.2225e+00,8.7390e-01,1.7068e+00,3.9412e+00,2.8404e+01,-5.0671e+03
1.7546e-01,-1.7691e+00,1.7124e+00,1.8657e+00,4.1128e-01,2.9511e+00,3.9814e+00,2.8655e+01,-5.2121e+03
1.2413e-01,-1.6073e+00,1.6442e+00,1.8213e+00,1.0293e+00,2.7093e+00,3.8980e+00,2.8422e+01,-5.1825e+03
2.4261e-01,-1.2995e+00,1.6825e+00,2.0717e+00,4.6751e-01,3.4719e+00,3.8036e+00,2.8635e+01,-5.2226e+03
1.3797e-01,-1.2767e+00,1.6737e+00,1.8441e+00,1.5901e+00,1.8529e+00,3.9436e+00,2.8433e+01,-5.1126e+03
1.0883e-01,-1.4307e+00,1.6794e+00,1.9481e+00,8.3415e-01,2.3640e+00,3.9714e+00,2.8551e+01,-5.0570e+03
1.5940e-01,-1.6853e+00,1.6288e+00,1.9793e+00,1.5247e+00,1.7102e+00,3.9508e+00,2.8459e+01,-5.0420e+03
1.4955e-01,-1.4415e+00,1.5744e+00,2.2001e+00,1.8824e+00,1.7793e+00,3.9681e+00,2.8549e+01,-5.1571e+03
2.4257e-01,-1.2817e+00,1.6679e+00,1.9171e+00,1.9229e+00,2.4784e+00,3.9294e+00,2.8408e+01,-5.1701e+03
2.1020e-01,-1.6605e+00,1.7162e+00,2.1202e+00,7.0780e-01,3.0838e+00,3.9901e+00,2.8702e+01,-5.2392e+03
2.4332e-01,-1.2892e+00,1.6927e+00,1.9639e+00,1.9943e+00,3.4252e+00,3.7590e+00,2.8559e+01,-5.2231e+03
2.4099e-01,-1.0912e+00,1.7318e+00,2.0207e+00,7.7893e-01,3.5484e+00,3.7783e+00,2.8666e+01,-5.2116e+03
2.4443e-01,-1.7090e+00,1.5773e+00,2.0895e+00,1.8307e+00,2.4541e+00,3.9434e+00,2.8479e+01,-5.2601e+03
2.2881e-01,-1.1004e+00,1.6292e+00,2.0083e+00,8.2995e-01,2.4690e+00,3.9313e+00,2.8395e+01,-5.1144e+03
2.2679e-01,-1.8565e+00,1.6861e+00,1.9872e+00,1.1871e+00,2.4235e+00,3.9965e+00,2.8570e+01,-5.2167e+03
1.3299e-01,-1.4036e+00,1.7280e+00,1.9228e+00,1.4388e+00,2.9557e+00,3.9693e+00,2.8658e+01,-5.1964e+03
2.1162e-01,-1.3840e+00,1.7334e+00,1.8345e+00,1.1088e+00,3.1213e+00,3.9415e+00,2.8601e+01,-5.2327e+03
2.1640e-01,-1.1725e+00,1.6852e+00,2.1487e+00,1.2447e+00,2.8934e+00,3.9496e+00,2.8532e+01,-5.1197e+03
1.2852e-01,-1.2624e+00,1.6878e+00,2.0188e+00,1.7707e+00,2.6801e+00,3.9585e+00,2.8556e+01,-5.1319e+03
1.9801e-01,-1.1166e+00,1.5006e+00,2.0286e+00,1.9996e+00,1.8579e+00,3.8185e+00,2.8138e+01,-5.2110e+03
1.2270e-01,-1.4259e+00,1.7097e+00,1.9431e+00,1.6114e+00,2.2736e+00,3.9947e+00,2.8621e+01,-5.1782e+03
1.8083e-01,-1.6356e+00,1.5545e+00,2.1652e+00,1.3110e+00,2.5291e+00,3.9305e+00,2.8462e+01,-5.2141e+03
2.1081e-01,-1.0849e+00,1.5763e+00,2.0419e+00,4.9743e-01,2.3362e+00,3.8987e+00,2.8315e+01,-5.1978e+03
2.1861e-01,-1.1386e+00,1.6130e+00,2.1120e+00,8.2184e-01,3.2885e+00,3.7938e+00,2.8452e+01,-5.1576e+03
2.1570e-01,-1.2578e+00,1.5316e+00,2.2453e+00,6.6984e-01,2.9377e+00,3.8821e+00,2.8444e+01,-5.1550e+03
2.4326e-01,-1.0659e+00,1.7300e+00,1.9518e+00,8.5427e-01,2.4207e+00,3.9606e+00,2.8435e+01,-5.0946e+03
2.2506e-01,-1.0723e+00,1.6656e+00,2.1999e+00,1.9409e+00,1.7778e+00,4.0252e+00,2.8621e+01,-5.2162e+03
1.6333e-01,-1.4116e+00,1.6893e+00,1.8469e+00,3.9285e-01,2.6351e+00,3.9331e+00,2.8441e+01,-5.2355e+03
2.4091e-01,-1.2122e+00,1.7169e+00,1.9087e+00,2.0350e+00,2.8859e+00,3.9359e+00,2.8520e+01,-5.1438e+03
2.4323e-01,-1.2862e+00,1.5756e+00,2.0509e+00,1.7114e+00,2.1505e+00,3.8819e+00,2.8278e+01,-5.1320e+03
2.0747e-01,-1.6944e+00,1.5482e+00,2.0216e+00,1.9353e+00,2.5033e+00,3.8953e+00,2.8390e+01,-5.2060e+03
2.1139e-01,-1.2091e+00,1.5510e+00,2.1396e+00,1.0614e+00,2.7305e+00,3.8559e+00,2.8289e+01,-5.2309e+03
1.7127e-01,-1.0061e+00,1.6858e+00,1.8843e+00,2.3854e+00,2.5883e+00,3.8871e+00,2.8412e+01,-5.0885e+03
2.4738e-01,-1.5649e+00,1.5284e+00,2.0817e+00,9.9570e-01,2.1443e+00,3.9137e+00,2.8347e+01,-5.0949e+03
1.1105e-01,-1.0657e+00,1.6347e+00,1.8592e+00,1.7700e+00,2.2548e+00,3.8646e+00,2.8289e+01,-5.2014e+03
2.0750e-01,-1.9173e+00,1.6311e+00,1.8712e+00,1.5570e+00,2.5553e+00,3.9397e+00,2.8468e+01,-5.1854e+03
9.2719e-02,-1.4705e+00,1.6494e+00,1.7867e+00,8.8246e-01,1.9189e+00,3.9449e+00,2.8456e+01,-5.2588e+03
1.7295e-01,-1.8239e+00,1.6399e+00,1.9126e+00,1.4965e+00,2.5590e+00,3.9360e+00,2.8463e+01,-5.1678e+03
1.2696e-01,-1.1781e+00,1.7307e+00,1.7610e+00,1.9504e+00,1.6356e+00,3.9789e+00,2.8515e+01,-5.0872e+03
1.7884e-01,-1.1200e+00,1.5743e+00,2.3112e+00,5.1436e-01,2.2502e+00,3.9754e+00,2.8545e+01,-5.1243e+03
1.0017e-01,-1.4106e+00,1.5668e+00,1.9769e+00,1.1234e+00,1.7912e+00,3.8844e+00,2.8318e+01,-5.1999e+03
2.1843e-01,-1.4717e+00,1.6848e+00,1.8905e+00,1.4010e+00,3.2097e+00,3.8932e+00,2.8578e+01,-5.1722e+03
9.7011e-02,-1.7667e+00,1.5697e+00,1.9930e+00,1.2850e+00,2.4034e+00,3.9188e+00,2.8455e+01,-5.2011e+03
2.4406e-01,-1.3787e+00,1.5228e+00,2.1708e+00,1.9706e+00,2.2265e+00,3.9120e+00,2.8391e+01,-5.1450e+03
3.5941e-02,-1.3694e+00,1.6999e+00,2.1180e+00,7.4692e-01,2.0589e+00,4.0182e+00,2.8701e+01,-5.1257e+03
1.6909e-01,-1.3457e+00,1.6813e+00,2.2603e+00,1.2895e+00,2.0521e+00,4.0524e+00,2.8730e+01,-5.2231e+03
7.7313e-02,-1.1518e+00,1.6742e+00,2.0218e+00,4.4623e-01,1.9834e+00,3.9917e+00,2.8580e+01,-5.2486e+03
1.4616e-01,-1.4431e+00,1.7119e+00,1.9662e+00,1.3392e+00,1.9924e+00,3.9826e+00,2.8547e+01,-5.2146e+03
2.2207e-01,-1.1402e+00,1.6462e+00,1.9687e+00,1.9190e+00,2.4032e+00,3.9327e+00,2.8427e+01,-5.2006e+03
1.0842e-01,-1.2425e+00,1.6958e+00,1.9422e+00,1.2852e+00,2.6745e+00,3.9709e+00,2.8580e+01,-5.2453e+03
2.4170e-01,-1.0845e+00,1.7237e+00,1.6733e+00,9.5816e-01,3.4030e+00,3.7532e+00,2.8448e+01,-5.1979e+03
1.6648e-01,-1.0647e+00,1.7000e+00,2.1122e+00,1.6316e+00,2.2406e+00,3.9631e+00,2.8497e+01,-5.0315e+03
4.7142e-02,-1.8048e+00,1.6551e+00,2.0976e+00,1.1700e+00,2.0275e+00,4.0071e+00,2.8688e+01,-5.2505e+03
1.9419e-01,-1.0203e+00,1.4993e+00,2.2436e+00,6.3030e-01,1.6984e+00,3.8655e+00,2.8230e+01,-5.1338e+03
2.4024e-01,-1.8887e+00,1.7231e+00,1.9619e+00,1.7243e+00,3.3164e+00,3.9202e+00,2.8694e+01,-5.2419e+03
2.3798e-01,-1.1466e+00,1.6606e+00,2.1436e+00,1.1974e+00,2.8950e+00,3.9749e+00,2.8586e+01,-5.2483e+03
2.1245e-01,-1.1805e+00,1.5040e+00,2.0515e+00,1.0859e+00,1.7433e+00,3.8592e+00,2.8198e+01,-5.2233e+03
2.1808e-01,-1.6797e+00,1.5403e+00,1.8354e+00,2.2135e+00,2.4953e+00,3.8313e+00,2.8256e+01,-5.2036e+03
6.3539e-03,-1.6560e+00,1.7294e+00,1.9350e+00,5.6223e-01,1.8424e+00,4.0356e+00,2.8741e+01,-5.2262e+03
1.8029e-01,-1.4624e+00,1.6759e+00,2.1412e+00,2.2383e+00,1.8033e+00,4.0178e+00,2.8673e+01,-5.1878e+03
2.1579e-01,-1.0299e+00,1.6097e+00,2.0550e+00,8.7526e-01,3.4410e+00,3.6171e+00,2.8350e+01,-5.1538e+03
2.4903e-01,-1.6543e+00,1.4932e+00,1.9650e+00,5.9107e-01,2.3373e+00,3.8480e+00,2.8193e+01,-5.0989e+03
2.2628e-01,-1.4590e+00,1.6970e+00,1.9274e+00,1.1467e+00,2.3927e+00,4.0004e+00,2.8556e+01,-5.1608e+03
1.8389e-01,-1.1007e+00,1.6538e+00,1.9022e+00,1.7536e+00,2.2235e+00,3.9244e+00,2.8383e+01,-5.1733e+03
5.1711e-02,-1.5610e+00,1.6712e+00,1.9299e+00,4.1553e-01,2.0720e+00,3.9661e+00,2.8554e+01,-5.1352e+03
1.4669e-01,-1.4410e+00,1.7134e+00,2.1030e+00,5.7900e-01,2.5147e+00,4.0239e+00,2.8658e+01,-5.2280e+03
1.2770e-01,-1.6685e+00,1.6932e+00,1.8332e+00,1.7362e+00,2.6529e+00,3.9611e+00,2.8567e+01,-5.1215e+03
2.0087e-01,-1.4982e+00,1.4924e+00,2.2487e+00,1.0614e+00,2.0946e+00,3.9414e+00,2.8443e+01,-5.1229e+03
1.1357e-01,-1.2027e+00,1.6755e+00,1.8395e+00,1.3044e+00,2.9235e+00,3.8921e+00,2.8454e+01,-5.1410e+03
1.7837e-01,-1.5235e+00,1.6809e+00,1.7704e+00,1.4800e+00,2.2091e+00,3.9578e+00,2.8474e+01,-5.1472e+03
2.1763e-01,-1.1640e+00,1.6973e+00,1.9270e+00,1.3198e+00,3.2635e+00,3.8411e+00,2.8500e+01,-5.1055e+03
1.3329e-01,-1.0762e+00,1.6714e+00,1.8618e+00,8.6774e-01,3.0984e+00,3.8642e+00,2.8467e+01,-5.1988e+03
2.1542e-01,-1.2523e+00,1.5544e+00,2.1744e+00,8.1705e-01,2.3744e+00,3.9432e+00,2.8446e+01,-5.1555e+03
1.4964e-01,-1.0140e+00,1.6552e+00,1.9318e+00,9.8512e-01,2.3100e+00,3.9086e+00,2.8339e+01,-5.0270e+03
-6.9590e-03,-1.9153e+00,1.6779e+00,2.0396e+00,1.1955e+00,2.2168e+00,4.0285e+00,2.8756e+01,-5.1917e+03
2.2115e-01,-1.0519e+00,1.6829e+00,1.8878e+00,7.7827e-01,2.8722e+00,3.8739e+00,2.8327e+01,-5.1077e+03
2.0359e-01,-1.2370e+00,1.7296e+00,2.0614e+00,1.7468e+00,2.1972e+00,4.0033e+00,2.8597e+01,-5.1275e+03
2.3254e-01,-1.0920e+00,1.6279e+00,2.2579e+00,1.5910e+00,3.2728e+00,3.8846e+00,2.8617e+01,-5.2509e+03
9.0654e-02,-1.7375e+00,1.6810e+00,1.9689e+00,7.6887e-01,2.2772e+00,3.9959e+00,2.8610e+01,-5.1145e+03
2.3553e-01,-1.1303e+00,1.7011e+00,1.7669e+00,2.2924e+00,1.8175e+00,3.9321e+00,2.8396e+01,-5.2060e+03
1.7978e-01,-1.2578e+00,1.4988e+00,2.1302e+00,1.2891e+00,2.0397e+00,3.8685e+00,2.8256e+01,-5.1550e+03
2.4903e-01,-1.6827e+00,1.5162e+00,2.0434e+00,6.7777e-01,2.3921e+00,3.8890e+00,2.8302e+01,-5.1593e+03
2.0354e-01,-1.3482e+00,1.6629e+00,1.7484e+00,2.1296e+00,2.8497e+00,3.8790e+00,2.8413e+01,-5.2484e+03
9.8349e-02,-1.7299e+00,1.7310e+00,1.6497e+00,1.1510e+00,2.5938e+00,3.9856e+00,2.8617e+01,-5.0727e+03
2.4455e-01,-1.4924e+00,1.5927e+00,1.8877e+00,1.9539e+00,2.2900e+00,3.8877e+00,2.8295e+01,-5.2086e+03
2.1029e-01,-1.7511e+00,1.6281e+00,2.0620e+00,1.0245e+00,2.0216e+00,3.9959e+00,2.8533e+01,-5.1740e+03
2.2010e-01,-1.2569e+00,1.6472e+00,2.1520e+00,1.4388e+00,2.5227e+00,3.9599e+00,2.8509e+01,-4.9713e+03
1.5322e-01,-1.1592e+00,1.7048e+00,1.6830e+00,1.7463e+00,3.4386e+00,3.7209e+00,2.8525e+01,-5.2249e+03
1.8996e-01,-1.9043e+00,1.4965e+00,2.0228e+00,1.8316e+00,2.2620e+00,3.8578e+00,2.8279e+01,-5.1175e+03
2.3290e-01,-1.0048e+00,1.5820e+00,2.1955e+00,1.6166e+00,2.2897e+00,3.8975e+00,2.8334e+01,-4.9671e+03
2.2651e-01,-1.8111e+00,1.5941e+00,2.1556e+00,1.2581e+00,2.5406e+00,3.9702e+00,2.8542e+01,-5.1598e+03
2.3602e-01,-1.2001e+00,1.7217e+00,2.1295e+00,2.1023e+00,1.9780e+00,4.0509e+00,2.8702e+01,-5.0661e+03
1.9967e-01,-1.6290e+00,1.4624e+00,2.1845e+00,1.1508e+00,2.1572e+00,3.9080e+00,2.8377e+01,-5.2052e+03
9.7704e-02,-1.2328e+00,1.6882e+00,2.1624e+00,6.6503e-01,1.7795e+00,4.0076e+00,2.8622e+01,-4.9959e+03
1.5730e-01,-1.3297e+00,1.5467e+00,2.0785e+00,1.4920e+00,2.4009e+00,3.8933e+00,2.8375e+01,-5.2335e+03
2.3426e-01,-1.1716e+00,1.5506e+00,2.1306e+00,1.5250e+00,2.0291e+00,3.8948e+00,2.8307e+01,-5.0362e+03
-1.5476e-02,-1.2267e+00,1.7065e+00,1.9144e+00,9.6518e-01,1.6941e+00,3.9970e+00,2.8638e+01,-5.2317e+03
1.6048e-01,-1.5006e+00,1.5451e+00,2.0499e+00,8.7165e-01,2.2564e+00,3.8835e+00,2.8308e+01,-5.1506e+03
1.9736e-01,-1.3436e+00,1.6982e+00,2.0728e+00,1.2705e+00,2.1940e+00,4.0202e+00,2.8602e+01,-5.2119e+03
8.0664e-02,-1.1083e+00,1.6506e+00,2.0063e+00,1.0607e+00,2.7696e+00,3.8972e+00,2.8452e+01,-5.2121e+03
2.0992e-01,-1.0571e+00,1.5277e+00,2.0937e+00,1.3792e+00,2.0320e+00,3.8674e+00,2.8229e+01,-4.8665e+03
1.6500e-01,-1.2776e+00,1.6574e+00,2.2409e+00,1.8158e+00,1.8726e+00,4.0329e+00,2.8669e+01,-5.1999e+03
1.4067e-01,-1.2126e+00,1.6757e+00,2.0431e+00,5.3586e-01,2.9699e+00,3.9371e+00,2.8581e+01,-4.9700e+03
1.7748e-01,-1.4364e+00,1.7145e+00,1.8250e+00,2.2884e+00,2.9171e+00,3.9342e+00,2.8605e+01,-5.2077e+03
2.1792e-01,-1.4823e+00,1.6295e+00,2.1761e+00,5.8089e-01,2.1799e+00,3.9808e+00,2.8520e+01,-5.0930e+03
2.1330e-01,-1.9800e+00,1.5699e+00,1.9157e+00,1.2138e+00,2.0422e+00,3.8854e+00,2.8267e+01,-5.2588e+03
1.2525e-01,-1.2956e+00,1.7334e+00,2.2074e+00,1.0183e+00,2.5657e+00,4.0532e+00,2.8764e+01,-5.0779e+03
1.3679e-01,-1.4713e+00,1.6063e+00,1.9034e+00,1.2498e+00,2.9108e+00,3.8413e+00,2.8353e+01,-5.1939e+03
1.9135e-01,-1.3761e+00,1.6694e+00,2.1873e+00,2.0483e+00,2.8007e+00,4.0022e+00,2.8702e+01,-5.2375e+03
1.6239e-01,-1.6770e+00,1.5801e+00,2.1132e+00,5.8115e-01,2.2837e+00,3.9498e+00,2.8493e+01,-5.1019e+03
2.2091e-01,-1.5213e+00,1.6995e+00,2.1821e+00,1.1343e+00,2.9518e+00,4.0236e+00,2.8747e+01,-5.2538e+03
2.3707e-01,-1.3132e+00,1.7220e+00,1.6605e+00,2.0031e+00,2.3580e+00,3.9542e+00,2.8440e+01,-5.1981e+03
1.6396e-01,-1.1695e+00,1.6819e+00,2.1113e+00,7.7491e-01,2.0772e+00,3.9839e+00,2.8520e+01,-5.0624e+03
1.9869e-01,-1.3547e+00,1.6263e+00,1.9938e+00,2.3238e+00,2.0515e+00,3.9379e+00,2.8499e+01,-5.2584e+03
1.8835e-01,-1.2384e+00,1.6604e+00,2.1515e+00,1.5086e+00,1.8618e+00,4.0224e+00,2.8615e+01,-5.1391e+03
1.8919e-01,-1.1849e+00,1.5731e+00,2.1198e+00,1.5019e+00,1.6901e+00,3.8857e+00,2.8296e+01,-5.2030e+03
1.8150e-01,-1.2885e+00,1.5901e+00,2.1981e+00,1.1827e+00,1.6334e+00,3.9767e+00,2.8515e+01,-5.1342e+03
1.7431e-01,-1.0000e+00,1.7066e+00,1.7843e+00,1.9019e+00,3.4304e+00,3.6844e+00,2.8453e+01,-5.2399e+03
1.8258e-01,-1.1659e+00,1.6092e+00,2.2146e+00,4.3038e-01,1.8878e+00,3.9985e+00,2.8563e+01,-5.1151e+03
2.3068e-01,-1.2913e+00,1.6735e+00,1.9398e+00,1.9108e+00,2.6249e+00,3.9248e+00,2.8441e+01,-5.1780e+03
1.3822e-01,-1.1973e+00,1.5389e+00,2.0860e+00,2.3417e+00,1.6639e+00,3.8625e+00,2.8345e+01,-5.2501e+03
1.8295e-01,-1.7141e+00,1.6382e+00,1.9817e+00,1.1244e+00,2.9570e+00,3.9257e+00,2.8556e+01,-5.2293e+03
1.1151e-01,-1.1837e+00,1.6841e+00,2.2075e+00,1.7823e+00,2.0838e+00,4.0259e+00,2.8686e+01,-5.1446e+03
2.3166e-01,-1.2008e+00,1.6475e+00,2.0726e+00,1.4174e+00,2.7686e+00,3.9305e+00,2.8463e+01,-5.1021e+03
2.0090e-01,-1.1099e+00,1.6598e+00,1.9351e+00,8.3480e-01,2.3728e+00,3.8875e+00,2.8275e+01,-5.2241e+03
5.4615e-02,-1.8381e+00,1.6520e+00,1.9172e+00,8.5135e-01,2.5583e+00,3.9694e+00,2.8603e+01,-5.2591e+03
2.3019e-01,-1.1490e+00,1.5992e+00,2.2292e+00,1.0394e+00,2.5457e+00,3.9496e+00,2.8477e+01,-4.9733e+03
1.7218e-01,-1.0597e+00,1.6371e+00,2.1642e+00,9.6499e-01,2.8032e+00,3.9112e+00,2.8469e+01,-4.9566e+03
1.1193e-01,-1.4269e+00,1.6268e+00,2.1146e+00,1.2792e+00,1.9605e+00,3.9897e+00,2.8587e+01,-5.1620e+03
2.1465e-01,-1.9796e+00,1.6120e+00,2.0618e+00,1.5134e+00,2.6951e+00,3.9399e+00,2.8498e+01,-5.2116e+03
1.5538e-01,-1.3691e+00,1.6527e+00,2.1787e+00,6.1635e-01,1.8052e+00,3.9936e+00,2.8559e+01,-5.2558e+03
1.7663e-01,-1.6734e+00,1.6253e+00,2.0729e+00,2.0764e+00,2.4701e+00,3.9529e+00,2.8541e+01,-5.1159e+03
1.1688e-01,-1.3107e+00,1.6922e+00,1.9578e+00,4.1985e-01,2.2264e+00,3.9555e+00,2.8485e+01,-5.1666e+03
2.2427e-01,-1.3901e+00,1.5948e+00,2.1287e+00,1.1954e+00,2.0729e+00,3.9714e+00,2.8484e+01,-5.2523e+03
1.5426e-01,-1.3884e+00,1.6135e+00,2.0808e+00,2.0293e+00,2.8664e+00,3.9055e+00,2.8519e+01,-5.0710e+03
9.6975e-02,-1.6575e+00,1.6854e+00,1.8374e+00,1.2678e+00,2.7494e+00,3.9354e+00,2.8538e+01,-5.1374e+03
2.1922e-01,-1.3366e+00,1.6663e+00,2.1025e+00,1.3433e+00,2.5513e+00,3.9642e+00,2.8526e+01,-5.0048e+03
-8.5521e-03,-1.3892e+00,1.7070e+00,1.9719e+00,2.0015e+00,2.4631e+00,3.9987e+00,2.8733e+01,-5.2454e+03
2.2272e-01,-1.2107e+00,1.6314e+00,1.9473e+00,1.8283e+00,3.4758e+00,3.6690e+00,2.8469e+01,-5.1911e+03
2.3327e-01,-1.6773e+00,1.5801e+00,2.0586e+00,4.0753e-01,1.9244e+00,3.9338e+00,2.8364e+01,-5.2057e+03
2.3535e-01,-1.2530e+00,1.6682e+00,1.9942e+00,2.1860e+00,2.3079e+00,3.9504e+00,2.8494e+01,-5.2058e+03
4.2621e-02,-1.7916e+00,1.6673e+00,2.0237e+00,1.3032e+00,2.3685e+00,3.9779e+00,2.8621e+01,-5.2316e+03
2.2516e-01,-1.2339e+00,1.6548e+00,1.8184e+00,6.0032e-01,3.4724e+00,3.6841e+00,2.8462e+01,-5.1796e+03
1.5726e-01,-1.2752e+00,1.6057e+00,2.1230e+00,5.0748e-01,1.9125e+00,3.9963e+00,2.8561e+01,-5.2427e+03
1.1750e-01,-1.2893e+00,1.7158e+00,2.0541e+00,1.4359e+00,1.6287e+00,4.0362e+00,2.8685e+01,-5.0321e+03
2.1763e-01,-1.2870e+00,1.5407e+00,1.9281e+00,1.5915e+00,2.4160e+00,3.8254e+00,2.8152e+01,-5.1258e+03
2.4300e-01,-1.5527e+00,1.5027e+00,2.0535e+00,1.3294e+00,2.6101e+00,3.8618e+00,2.8281e+01,-5.2047e+03
1.9862e-01,-1.1710e+00,1.7051e+00,1.5973e+00,8.6125e-01,3.2084e+00,3.8023e+00,2.8383e+01,-5.2430e+03
1.9730e-01,-1.1783e+00,1.5359e+00,2.1508e+00,1.6005e+00,3.1972e+00,3.7529e+00,2.8350e+01,-5.2388e+03
1.6314e-01,-1.5150e+00,1.6529e+00,1.8263e+00,2.0314e+00,2.0991e+00,3.9314e+00,2.8431e+01,-5.2412e+03
1.1535e-01,-1.6134e+00,1.7294e+00,2.1633e+00,6.9924e-01,2.6702e+00,4.0507e+00,2.8799e+01,-5.1737e+03
1.8809e-01,-1.3220e+00,1.6695e+00,1.9596e+00,2.1261e+00,2.3575e+00,3.9471e+00,2.8490e+01,-5.1431e+03
1.4322e-01,-1.3794e+00,1.6609e+00,2.1208e+00,1.2426e+00,2.9088e+00,3.9732e+00,2.8650e+01,-5.1166e+03
1.5063e-01,-1.2703e+00,1.5481e+00,2.0953e+00,5.7860e-01,2.8492e+00,3.8865e+00,2.8429e+01,-5.2548e+03
1.4102e-01,-1.2164e+00,1.7103e+00,1.8996e+00,2.0534e+00,3.4767e+00,3.7380e+00,2.8612e+01,-5.1842e+03
2.1430e-01,-1.0873e+00,1.6696e+00,2.3218e+00,1.9975e+00,2.2855e+00,4.0400e+00,2.8718e+01,-5.1457e+03
2.1489e-01,-1.2887e+00,1.5675e+00,1.9834e+00,1.8818e+00,2.3958e+00,3.8768e+00,2.8294e+01,-5.1697e+03
1.9099e-01,-1.2961e+00,1.5641e+00,2.0687e+00,2.1393e+00,2.1183e+00,3.8935e+00,2.8374e+01,-5.1493e+03
1.8485e-01,-1.2680e+00,1.7261e+00,2.1554e+00,1.0362e+00,3.1159e+00,3.9755e+00,2.8727e+01,-5.2374e+03
1.7458e-01,-1.2056e+00,1.5783e+00,2.1294e+00,1.7956e+00,2.5089e+00,3.9223e+00,2.8432e+01,-5.1211e+03
2.3061e-02,-1.3912e+00,1.7034e+00,2.1232e+00,4.6274e-01,3.0401e+00,3.9810e+00,2.8779e+01,-5.2343e+03
2.3882e-01,-1.0980e+00,1.6041e+00,1.9237e+00,1.3171e+00,2.0498e+00,3.8724e+00,2.8197e+01,-5.2172e+03
2.0063e-01,-1.4802e+00,1.6617e+00,2.1963e+00,5.7048e-01,1.6571e+00,4.0507e+00,2.8677e+01,-5.2556e+03
1.9850e-01,-1.4103e+00,1.4920e+00,2.1434e+00,5.3732e-01,2.8946e+00,3.8274e+00,2.8304e+01,-5.2015e+03
2.4621e-01,-1.8925e+00,1.5860e+00,1.9077e+00,1.4981e+00,1.8556e+00,3.9148e+00,2.8328e+01,-5.1775e+03
2.2348e-01,-1.4072e+00,1.4098e+00,2.1655e+00,6.4099e-01,2.0526e+00,3.8473e+00,2.8190e+01,-5.2512e+03
2.4878e-01,-1.3376e+00,1.5954e+00,2.1816e+00,2.1690e+00,1.6333e+00,3.9541e+00,2.8475e+01,-5.1038e+03
2.1204e-01,-1.0512e+00,1.7097e+00,2.0189e+00,1.1678e+00,1.7325e+00,3.9991e+00,2.8537e+01,-5.1556e+03
1.3283e-01,-1.4676e+00,1.6537e+00,2.0035e+00,2.1626e+00,1.7036e+00,3.9761e+00,2.8584e+01,-5.1663e+03
1.9236e-01,-1.3242e+00,1.6864e+00,1.9464e+00,1.5527e+00,2.0591e+00,3.9951e+00,2.8559e+01,-5.2296e+03
1.8753e-01,-1.3006e+00,1.5976e+00,2.1881e+00,1.2601e+00,1.7185e+00,3.9844e+00,2.8518e+01,-5.1247e+03
1.7430e-01,-1.3921e+00,1.6571e+00,1.8735e+00,1.8743e+00,2.5422e+00,3.9322e+00,2.8448e+01,-5.1122e+03
1.9929e-01,-1.3006e+00,1.6251e+00,2.0096e+00,2.1028e+00,2.3787e+00,3.9548e+00,2.8495e+01,-5.2360e+03
2.3929e-01,-1.2071e+00,1.5284e+00,2.0398e+00,1.2569e+00,3.2450e+00,3.7258e+00,2.8314e+01,-5.2425e+03
1.4350e-01,-1.5008e+00,1.7278e+00,1.9709e+00,7.1150e-01,2.0830e+00,4.0171e+00,2.8605e+01,-5.1253e+03
2.1491e-01,-1.3643e+00,1.6215e+00,2.2449e+00,1.1836e+00,1.7962e+00,3.9962e+00,2.8543e+01,-5.2279e+03
1.6690e-01,-1.1674e+00,1.6618e+00,1.9760e+00,1.7934e+00,2.9133e+00,3.8940e+00,2.8454e+01,-5.1911e+03
1.7762e-01,-1.6238e+00,1.6890e+00,1.9777e+00,4.8910e-01,3.1073e+00,3.9343e+00,2.8605e+01,-5.1924e+03
