logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6944e-01,-1.0732e+00,1.4043e+00,2.6146e-02,2.8424e+00,2.8606e+00,3.8469e+00,2.8874e+01,-1.1292e+04
-1.7266e-01,-1.6558e+00,1.5844e+00,9.5006e-01,1.2851e+00,3.5346e+00,3.3964e+00,2.8428e+01,-7.6286e+03
-4.8089e-01,-1.5428e+00,1.5308e+00,1.2476e+00,1.5881e+00,3.8248e+00,2.8866e+00,2.8932e+01,-1.0258e+04
2.2281e-01,-1.9297e+00,1.7249e+00,1.1789e+00,2.6390e+00,3.5992e+00,3.3550e+00,2.8571e+01,-7.9448e+03
-3.8457e-01,-1.0166e+00,1.6788e+00,2.1145e+00,7.1097e-01,3.7205e+00,3.3739e+00,2.8951e+01,-1.1865e+04
-1.7903e-01,-1.0670e+00,1.6272e+00,1.3264e+00,1.8417e+00,3.4594e+00,3.4666e+00,2.8486e+01,-9.2239e+03
-6.6152e-01,-1.9095e+00,1.5658e+00,2.7462e-01,2.2625e+00,2.3802e+00,3.7236e+00,2.8351e+01,-1.1210e+04
-6.1134e-01,-1.2084e+00,1.5603e+00,1.1498e+00,8.2464e-01,3.6407e+00,3.7361e+00,2.9019e+01,-1.1045e+04
-1.7365e-02,-1.9759e+00,1.6639e+00,2.0754e+00,2.9516e+00,3.7551e+00,3.8676e+00,2.9433e+01,-1.1448e+04
5.4992e-02,-1.4295e+00,1.6632e+00,6.2359e-01,1.4313e+00,2.5123e+00,3.8295e+00,2.8234e+01,-5.9011e+03
-4.1051e-01,-1.5442e+00,1.3742e+00,1.5744e+00,5.8986e-01,3.6174e+00,2.8795e+00,2.8424e+01,-1.0580e+04
1.6137e-02,-1.0169e+00,1.6287e+00,-7.8939e-02,1.8750e+00,3.7206e+00,3.0680e+00,2.8556e+01,-8.4504e+03
-3.5323e-01,-1.4540e+00,1.7326e+00,8.6308e-02,1.1204e+00,2.3143e+00,3.9799e+00,2.8789e+01,-6.2730e+03
8.1695e-02,-1.5167e+00,1.3961e+00,-7.5308e-02,2.8707e+00,3.3053e+00,3.2068e+00,2.8287e+01,-1.0029e+04
-5.1025e-02,-1.5262e+00,1.5214e+00,1.9733e+00,1.5792e+00,3.8998e+00,3.0619e+00,2.9037e+01,-9.9134e+03
-9.5494e-01,-1.7802e+00,1.4343e+00,8.1728e-02,1.0370e+00,2.4705e+00,3.9200e+00,2.8697e+01,-1.0560e+04
-4.5035e-01,-1.2092e+00,1.4689e+00,9.4142e-01,1.2143e+00,3.3827e+00,3.4842e+00,2.8310e+01,-1.0434e+04
-6.0763e-01,-1.3679e+00,1.5696e+00,1.5949e+00,8.3128e-01,1.9432e+00,3.8837e+00,2.8594e+01,-7.3959e+03
2.0035e-01,-1.6087e+00,1.6045e+00,2.2536e+00,2.3643e+00,2.5402e+00,3.9910e+00,2.8770e+01,-9.4448e+03
-4.8667e-01,-1.3912e+00,1.4941e+00,5.4594e-01,5.4052e-01,2.7887e+00,3.6128e+00,2.8123e+01,-1.1433e+04
-1.6016e-01,-1.0910e+00,1.6447e+00,6.9788e-01,1.4238e+00,3.3074e+00,3.8235e+00,2.8732e+01,-9.4375e+03
-8.5276e-01,-1.9887e+00,1.4681e+00,9.4496e-01,1.1392e+00,2.3463e+00,3.7668e+00,2.8323e+01,-1.0361e+04
-1.1650e-02,-1.2628e+00,1.5922e+00,1.2238e+00,6.5546e-01,2.9402e+00,3.8847e+00,2.8454e+01,-1.1377e+04
-5.1148e-01,-1.0058e+00,1.6791e+00,1.5940e+00,2.5519e+00,1.8567e+00,3.8687e+00,2.8743e+01,-9.8297e+03
-4.5133e-01,-1.5446e+00,1.6176e+00,-5.7567e-02,2.1322e+00,3.6997e+00,2.8890e+00,2.8742e+01,-1.0376e+04
-4.2120e-01,-1.2118e+00,1.4276e+00,1.8919e+00,1.0257e+00,2.3821e+00,3.8667e+00,2.8523e+01,-9.1514e+03
-8.5955e-02,-1.6698e+00,1.6939e+00,7.0413e-01,1.6743e+00,3.7602e+00,3.4596e+00,2.8898e+01,-6.6368e+03
-3.8120e-01,-1.6632e+00,1.6403e+00,5.2338e-01,1.7380e+00,3.7414e+00,3.4751e+00,2.9047e+01,-1.0205e+04
1.6099e-01,-1.8545e+00,1.6270e+00,2.2606e+00,3.3472e+00,3.6086e+00,3.9001e+00,2.9457e+01,-1.0891e+04
-2.0362e-01,-1.5881e+00,1.5705e+00,1.8724e-02,1.5449e+00,3.4005e+00,3.2132e+00,2.8067e+01,-9.5297e+03
-1.5760e-01,-1.3774e+00,1.6486e+00,1.5840e+00,1.5779e+00,3.7831e+00,2.6405e+00,2.8736e+01,-7.0725e+03
-5.4564e-01,-1.8344e+00,1.6936e+00,-9.7368e-02,2.7413e+00,2.4168e+00,3.8852e+00,2.8771e+01,-1.1220e+04
2.4716e-01,-1.4730e+00,1.7081e+00,6.7580e-01,1.2961e+00,3.2952e+00,3.7050e+00,2.8184e+01,-8.0067e+03
-9.4871e-02,-1.0367e+00,1.4124e+00,2.1705e+00,1.0951e+00,3.4876e+00,3.5288e+00,2.8558e+01,-8.9331e+03
-1.2248e-01,-1.8571e+00,1.6375e+00,1.9976e+00,2.4836e+00,3.7352e+00,3.8124e+00,2.9341e+01,-1.1644e+04
-3.7616e-01,-1.7171e+00,1.6959e+00,8.0587e-01,1.0660e+00,4.0794e+00,2.6508e+00,2.9490e+01,-1.0870e+04
1.1303e-01,-1.6492e+00,1.6485e+00,2.5669e+00,2.4008e+00,3.6837e+00,3.8731e+00,2.9251e+01,-1.1815e+04
-2.6783e-01,-1.0840e+00,1.6091e+00,1.9863e+00,6.8184e-01,2.8854e+00,3.8052e+00,2.8439e+01,-7.2211e+03
-1.8864e-01,-1.7628e+00,1.7215e+00,1.9428e+00,2.6956e+00,3.3677e+00,3.7413e+00,2.8911e+01,-8.3204e+03
-9.0436e-02,-1.3138e+00,1.6451e+00,2.6695e+00,1.7451e+00,3.4242e+00,4.1331e+00,2.9446e+01,-9.5884e+03
-3.9959e-04,-1.6070e+00,1.1973e+00,1.8591e+00,2.5307e+00,2.0028e+00,3.6954e+00,2.8202e+01,-1.0941e+04
5.7893e-02,-1.4801e+00,1.6465e+00,1.8042e+00,3.3753e+00,2.3198e+00,3.7230e+00,2.9062e+01,-8.9223e+03
1.9720e-02,-1.7871e+00,1.6707e+00,9.6174e-01,1.9308e+00,3.5172e+00,3.2908e+00,2.8265e+01,-8.4412e+03
-4.3400e-01,-1.1772e+00,1.6495e+00,1.6830e+00,1.4623e+00,2.5009e+00,3.7758e+00,2.8308e+01,-8.8928e+03
1.1393e-02,-1.5620e+00,-1.0574e+00,2.3858e+00,7.9668e-01,1.9689e+00,3.8284e+00,2.8367e+01,-1.1580e+04
-2.5025e-01,-1.7028e+00,1.3431e+00,1.6920e+00,1.7899e+00,2.4675e+00,3.7615e+00,2.8266e+01,-1.0129e+04
-7.8340e-02,-1.1450e+00,1.5510e+00,1.2078e+00,1.0759e+00,3.4971e+00,3.3585e+00,2.8309e+01,-7.3422e+03
2.4291e-01,-1.7757e+00,1.5967e+00,1.0264e+00,2.4732e+00,3.5364e+00,2.4934e+00,2.8112e+01,-9.2793e+03
-7.1201e-01,-1.8495e+00,1.5778e+00,1.8137e+00,6.8832e-01,2.9051e+00,4.1511e+00,2.9322e+01,-1.1700e+04
-4.2327e-01,-1.5948e+00,1.5786e+00,6.7427e-01,2.7497e+00,2.3294e+00,3.8784e+00,2.8821e+01,-1.0405e+04
-7.6596e-01,-1.7896e+00,1.2077e+00,-1.7015e-01,6.6501e-01,1.6414e+00,3.6767e+00,2.8053e+01,-1.1246e+04
1.8600e-01,-1.8465e+00,1.4528e+00,1.6544e+00,2.7998e+00,2.0334e+00,3.6612e+00,2.8200e+01,-8.7200e+03
-7.9571e-02,-1.1440e+00,1.5735e+00,2.2353e+00,5.0944e-01,3.0393e+00,3.8817e+00,2.8651e+01,-6.0294e+03
-6.1525e-01,-1.0984e+00,1.6938e+00,2.5271e-01,1.6002e+00,3.2727e+00,3.9784e+00,2.9123e+01,-9.1721e+03
-6.0008e-01,-1.9243e+00,1.7231e+00,1.3673e+00,2.6587e+00,2.3734e+00,4.1840e+00,2.9436e+01,-9.3793e+03
-4.8512e-01,-1.7641e+00,1.7170e+00,2.6901e-01,2.3986e+00,2.2921e+00,3.7589e+00,2.8450e+01,-1.1331e+04
8.9799e-02,-1.6234e+00,1.5695e+00,2.0788e+00,2.8067e+00,3.5870e+00,3.7557e+00,2.9007e+01,-8.3895e+03
-1.0156e-01,-1.5902e+00,1.1041e+00,2.3542e+00,6.9833e-01,1.8929e+00,3.8404e+00,2.8420e+01,-8.6323e+03
-2.1789e-01,-1.3172e+00,1.5504e+00,1.5664e+00,1.9137e+00,3.0365e+00,3.6685e+00,2.8344e+01,-8.5243e+03
1.4828e-02,-1.6259e+00,1.5499e+00,1.9575e+00,7.3271e-01,3.4556e+00,3.4076e+00,2.8212e+01,-1.0328e+04
-5.6728e-01,-1.2882e+00,1.3434e+00,4.6477e-01,1.8954e+00,3.5808e+00,3.3573e+00,2.8636e+01,-1.1753e+04
-1.1051e-01,-1.9054e+00,1.3703e+00,1.8967e+00,2.0681e+00,2.0047e+00,3.8027e+00,2.8240e+01,-1.1691e+04
-1.8338e-01,-1.3525e+00,1.3809e+00,5.0428e-01,1.2235e+00,3.4905e+00,2.6585e+00,2.8007e+01,-8.9866e+03
-3.2034e-01,-1.8524e+00,1.5626e+00,9.9781e-01,2.1605e+00,2.4622e+00,3.7261e+00,2.8205e+01,-1.0994e+04
1.9033e-01,-1.1125e+00,1.1110e+00,2.1863e+00,1.4615e+00,2.3990e+00,3.7643e+00,2.8026e+01,-8.5780e+03
-1.5584e-01,-1.5832e+00,1.5769e+00,2.4462e+00,4.9514e-01,2.2999e+00,4.0776e+00,2.9012e+01,-7.4911e+03
-7.3125e-01,-1.2947e+00,1.7023e+00,1.8661e+00,7.6143e-01,1.8633e+00,4.0251e+00,2.8986e+01,-8.1897e+03
-3.8658e-01,-1.3796e+00,1.6639e+00,1.5079e+00,2.1554e+00,2.7463e+00,3.9337e+00,2.8895e+01,-1.0983e+04
-5.2691e-02,-1.3018e+00,1.5907e+00,8.8046e-01,2.5033e+00,1.9361e+00,3.7753e+00,2.8355e+01,-8.2495e+03
-2.2810e-01,-1.6168e+00,1.6799e+00,-8.0012e-02,1.7753e+00,2.1815e+00,3.8238e+00,2.8424e+01,-8.6284e+03
-4.5212e-01,-1.1209e+00,1.6698e+00,2.0000e-01,2.4129e+00,3.4441e+00,3.5926e+00,2.8624e+01,-1.1424e+04
-3.9680e-01,-1.5845e+00,1.5720e+00,1.1614e+00,9.4901e-01,2.2410e+00,3.9836e+00,2.8765e+01,-1.0809e+04
1.1340e-01,-1.6460e+00,1.5419e+00,1.5707e+00,2.3436e+00,3.7453e+00,3.4240e+00,2.8758e+01,-1.1600e+04
2.2081e-01,-1.1458e+00,1.4743e+00,2.2145e+00,2.7082e+00,3.5457e+00,3.5719e+00,2.8676e+01,-6.9227e+03
-7.8988e-01,-1.6922e+00,1.5953e+00,1.0018e+00,1.5306e+00,3.2025e+00,3.8619e+00,2.8864e+01,-9.5427e+03
-6.7950e-01,-1.4220e+00,1.4723e+00,1.4285e+00,1.5315e+00,2.0354e+00,3.9527e+00,2.8760e+01,-9.0859e+03
-5.6369e-01,-1.2545e+00,1.2689e+00,2.0624e+00,6.0741e-01,2.4685e+00,3.8807e+00,2.8686e+01,-1.1299e+04
1.2276e-01,-1.5023e+00,1.6734e+00,2.4369e+00,1.3058e+00,3.2448e+00,3.8958e+00,2.8720e+01,-1.0289e+04
-1.5107e-01,-1.3152e+00,4.7662e-01,2.4743e+00,7.2813e-01,2.3781e+00,3.8283e+00,2.8456e+01,-1.1586e+04
-5.7270e-01,-1.3606e+00,1.4991e+00,1.6658e+00,7.3104e-01,2.3583e+00,3.9168e+00,2.8660e+01,-9.2725e+03
-3.3619e-02,-1.8499e+00,1.3929e+00,1.2237e+00,1.3139e+00,3.3980e+00,3.1953e+00,2.8091e+01,-1.1553e+04
-1.0176e-01,-1.5587e+00,1.3716e+00,2.1125e+00,1.3092e+00,2.9597e+00,3.6288e+00,2.8156e+01,-9.3168e+03
-3.2572e-01,-1.4816e+00,1.5993e+00,1.8746e+00,2.0032e+00,3.0567e+00,3.8633e+00,2.8786e+01,-8.0204e+03
7.9354e-02,-1.2897e+00,1.6514e+00,1.4725e+00,3.3144e+00,3.1289e+00,3.7122e+00,2.9040e+01,-9.5542e+03
-7.0106e-01,-1.3883e+00,1.6700e+00,6.7011e-01,7.3332e-01,2.9811e+00,4.0488e+00,2.9046e+01,-1.1497e+04
-1.4950e-01,-1.7083e+00,1.5458e+00,2.6020e+00,5.4593e-01,2.0534e+00,4.2513e+00,2.9476e+01,-1.0547e+04
-6.7258e-01,-1.5077e+00,1.7099e+00,2.3061e-01,1.5187e+00,4.0210e+00,3.6516e+00,2.9690e+01,-1.1264e+04
1.0520e-01,-1.1511e+00,1.4933e+00,1.8316e+00,2.1516e+00,2.9514e+00,3.6788e+00,2.8015e+01,-1.0596e+04
-6.7981e-01,-1.3093e+00,1.5265e+00,1.0635e+00,2.2558e+00,3.3136e+00,3.6162e+00,2.8563e+01,-9.9135e+03
-7.2531e-01,-1.5993e+00,1.7003e+00,5.3748e-02,2.3037e+00,2.4640e+00,3.8310e+00,2.8614e+01,-1.1766e+04
-8.1613e-02,-1.8233e+00,1.5355e+00,2.7023e-01,1.7665e+00,2.7796e+00,3.6516e+00,2.8110e+01,-1.0179e+04
-6.1856e-01,-1.1902e+00,1.2749e+00,2.3952e+00,1.5278e+00,2.4609e+00,3.9593e+00,2.8892e+01,-1.1176e+04
1.8472e-01,-1.1087e+00,1.4960e+00,2.0881e+00,3.1128e+00,3.1569e+00,3.6298e+00,2.8674e+01,-7.1321e+03
2.3291e-01,-1.7442e+00,1.5354e+00,3.2180e-01,2.6890e+00,3.2785e+00,3.5090e+00,2.8213e+01,-6.3759e+03
-3.2328e-01,-1.3244e+00,1.6633e+00,2.0871e+00,8.8942e-01,3.8370e+00,3.4752e+00,2.9165e+01,-8.3435e+03
-1.6720e-01,-1.6174e+00,1.6907e+00,1.5458e+00,1.0813e+00,3.3613e+00,3.9879e+00,2.9103e+01,-9.6597e+03
-6.5029e-01,-1.4273e+00,1.5469e+00,1.5017e+00,1.2674e+00,1.7193e+00,3.9578e+00,2.8720e+01,-9.3423e+03
-2.0890e-01,-1.6517e+00,1.5354e+00,3.9661e-01,1.0831e+00,3.7433e+00,3.2046e+00,2.8832e+01,-1.0958e+04
2.7992e-02,-1.4825e+00,1.5765e+00,2.6840e+00,3.2302e+00,2.7693e+00,4.1803e+00,2.9648e+01,-1.1735e+04
-5.1184e-01,-1.4782e+00,1.7015e+00,1.7091e+00,4.9562e-01,3.9087e+00,3.8891e+00,2.9640e+01,-1.0584e+04
5.7185e-02,-1.1629e+00,1.6988e+00,1.1018e+00,2.5324e+00,2.2493e+00,3.8716e+00,2.8532e+01,-8.5073e+03
-1.5158e-01,-1.4270e+00,1.7130e+00,1.0625e+00,2.3908e+00,3.4347e+00,3.8348e+00,2.8958e+01,-7.9125e+03
-7.9924e-02,-1.1194e+00,1.2518e+00,2.4553e+00,5.8695e-01,2.6012e+00,3.9224e+00,2.8602e+01,-9.0645e+03
-2.3210e-01,-1.6881e+00,1.5749e+00,1.4290e-01,2.3669e+00,3.6342e+00,3.0645e+00,2.8567e+01,-1.0989e+04
2.4448e-01,-1.3348e+00,1.1009e+00,2.4134e+00,1.3111e+00,2.1121e+00,3.9055e+00,2.8413e+01,-6.9689e+03
1.8700e-01,-1.0338e+00,6.0394e-01,2.5842e+00,2.7541e+00,2.1454e+00,3.7930e+00,2.8474e+01,-1.1199e+04
-2.6319e-01,-1.5668e+00,1.4882e+00,9.5792e-01,1.1946e+00,3.3499e+00,3.7301e+00,2.8676e+01,-1.1033e+04
-5.0844e-01,-1.4456e+00,1.6228e+00,2.2876e+00,2.2159e+00,1.9987e+00,3.9905e+00,2.9014e+01,-1.1793e+04
-3.8217e-01,-1.4170e+00,1.6393e+00,6.0535e-01,1.7840e+00,1.6859e+00,3.9379e+00,2.8661e+01,-8.0016e+03
-4.3219e-03,-1.8100e+00,1.5840e+00,1.7496e+00,1.5151e+00,3.4013e+00,3.8569e+00,2.8804e+01,-7.8777e+03
-1.7773e-01,-1.5431e+00,1.3707e+00,9.4644e-01,1.1258e+00,3.6344e+00,2.7957e+00,2.8422e+01,-1.0190e+04
3.6672e-02,-1.7986e+00,1.5523e+00,4.2765e-01,2.1238e+00,3.6562e+00,3.5819e+00,2.8805e+01,-1.0631e+04
-4.3116e-01,-1.1866e+00,1.6973e+00,1.0338e+00,2.1118e+00,2.1134e+00,4.0316e+00,2.8898e+01,-1.0599e+04
4.4796e-02,-1.6815e+00,1.6015e+00,2.0668e+00,1.1483e+00,2.6589e+00,3.8316e+00,2.8356e+01,-7.5388e+03
-1.0027e-01,-1.9632e+00,1.7333e+00,-2.0519e-01,2.3356e+00,2.7766e+00,3.8123e+00,2.8510e+01,-7.4837e+03
1.7083e-02,-1.7894e+00,1.6518e+00,9.3331e-01,1.2197e+00,2.4837e+00,3.7802e+00,2.8033e+01,-1.0654e+04
6.7314e-04,-1.2382e+00,1.5663e+00,2.6093e+00,3.2153e+00,2.7763e+00,3.9686e+00,2.9262e+01,-1.1791e+04
1.8330e-01,-1.3164e+00,1.4557e+00,1.8203e+00,3.0879e+00,3.3508e+00,3.4499e+00,2.8695e+01,-1.1529e+04
4.5101e-04,-1.7765e+00,1.4494e+00,1.1492e+00,1.9636e+00,3.4992e+00,3.1780e+00,2.8172e+01,-8.3075e+03
-3.3263e-01,-1.3839e+00,1.6953e+00,1.8380e+00,1.8713e+00,2.7354e+00,3.9113e+00,2.8776e+01,-7.7885e+03
-4.6566e-02,-1.5130e+00,1.6416e+00,1.0437e+00,1.7851e+00,3.7450e+00,3.5018e+00,2.8835e+01,-9.5535e+03
-6.9497e-01,-1.4343e+00,1.6698e+00,1.0149e-01,4.1313e-01,3.2274e+00,4.0691e+00,2.9199e+01,-1.1251e+04
-3.8185e-01,-1.3854e+00,1.4024e+00,1.4206e-01,1.4362e+00,3.6283e+00,2.9149e+00,2.8483e+01,-1.0108e+04
-5.2845e-01,-1.0198e+00,1.6288e+00,1.1126e+00,6.5454e-01,2.8689e+00,3.9367e+00,2.8822e+01,-9.2783e+03
-3.5127e-01,-1.4085e+00,1.6346e+00,7.9026e-01,1.4499e+00,2.6067e+00,3.8785e+00,2.8547e+01,-7.3943e+03
-7.4410e-01,-1.0121e+00,1.3013e+00,1.9090e+00,1.8876e+00,3.3919e+00,3.6174e+00,2.8614e+01,-1.1647e+04
-1.5433e-01,-1.7712e+00,1.5971e+00,2.0050e+00,2.3312e+00,3.7930e+00,3.2605e+00,2.9040e+01,-8.8235e+03
-8.0845e-01,-1.8608e+00,1.6175e+00,1.7498e+00,1.4904e+00,1.7167e+00,4.2867e+00,2.9621e+01,-1.1381e+04
-6.5644e-01,-1.8175e+00,1.3553e+00,1.1318e+00,1.0108e+00,3.2729e+00,3.6810e+00,2.8547e+01,-1.0434e+04
-1.9771e-01,-1.2828e+00,1.6628e+00,2.2392e+00,1.6917e+00,3.7783e+00,3.4535e+00,2.9025e+01,-8.1843e+03
1.7210e-01,-1.6387e+00,1.5361e+00,6.2384e-01,3.1217e+00,3.3040e+00,3.3160e+00,2.8477e+01,-8.3891e+03
7.8260e-02,-1.8911e+00,1.6800e+00,2.2886e+00,8.2653e-01,2.2110e+00,4.1716e+00,2.9003e+01,-9.8138e+03
-6.1768e-01,-1.6729e+00,1.6843e+00,5.4870e-02,1.9371e+00,3.4166e+00,4.1182e+00,2.9525e+01,-1.1662e+04
-5.9374e-01,-1.4029e+00,1.6907e+00,6.9344e-01,1.7282e+00,3.8892e+00,2.8451e+00,2.9079e+01,-1.1381e+04
-9.3642e-02,-1.3242e+00,1.5634e+00,8.4265e-02,2.4938e+00,3.2902e+00,3.2112e+00,2.8137e+01,-1.0077e+04
-7.7337e-01,-1.9569e+00,1.6269e+00,3.1034e-02,2.4076e+00,1.6915e+00,4.0464e+00,2.9030e+01,-9.7033e+03
9.0869e-03,-1.5650e+00,1.3936e+00,-9.4821e-02,2.7418e+00,3.4447e+00,2.6204e+00,2.8183e+01,-1.1747e+04
-2.6105e-01,-1.5170e+00,1.7334e+00,1.2589e+00,2.9515e+00,2.5231e+00,3.8644e+00,2.8986e+01,-9.3276e+03
-5.4926e-01,-1.5454e+00,1.4319e+00,1.3549e+00,1.9631e+00,2.2493e+00,3.8320e+00,2.8542e+01,-9.9813e+03
1.5186e-01,-1.8351e+00,1.5657e+00,2.3086e+00,1.4690e+00,3.7278e+00,3.6533e+00,2.8880e+01,-7.0382e+03
1.7142e-01,-1.6675e+00,1.3859e+00,1.9059e+00,2.3970e+00,3.7416e+00,3.2113e+00,2.8693e+01,-1.1397e+04
-1.4872e-01,-1.2852e+00,1.5520e+00,2.0577e+00,5.9350e-01,3.6458e+00,3.4181e+00,2.8769e+01,-1.0721e+04
7.3415e-02,-1.4114e+00,1.6915e+00,1.8462e+00,1.8149e+00,3.6352e+00,3.7873e+00,2.8984e+01,-9.3625e+03
-8.5634e-01,-1.1977e+00,1.4788e+00,1.7513e+00,2.5564e+00,2.8295e+00,3.8633e+00,2.8776e+01,-1.1430e+04
-3.8961e-01,-1.3618e+00,1.5117e+00,-2.0967e-01,1.0938e+00,1.8652e+00,3.7050e+00,2.8080e+01,-8.1776e+03
-7.8458e-02,-1.1786e+00,4.2431e-01,2.2226e+00,1.0705e+00,2.8045e+00,3.6211e+00,2.8049e+01,-1.0618e+04
-5.1696e-01,-1.3289e+00,1.6158e+00,1.0351e+00,1.8886e+00,3.4839e+00,3.7128e+00,2.8800e+01,-9.2344e+03
-7.7239e-01,-1.2581e+00,1.5031e+00,1.5693e+00,1.0297e+00,3.4861e+00,3.8392e+00,2.9043e+01,-9.8226e+03
2.1189e-01,-1.2876e+00,1.6844e+00,1.4150e+00,2.0353e+00,2.5921e+00,3.9490e+00,2.8540e+01,-7.7727e+03
-3.7370e-01,-1.2292e+00,1.4921e+00,1.1309e+00,1.9555e+00,2.5699e+00,3.6425e+00,2.8080e+01,-8.5963e+03
2.0608e-01,-1.8295e+00,1.4068e+00,1.1635e+00,3.1844e+00,2.5085e+00,3.6466e+00,2.8589e+01,-9.9808e+03
-6.6517e-01,-1.2518e+00,1.3838e+00,6.2118e-01,1.2678e+00,1.6480e+00,3.7044e+00,2.8045e+01,-1.0368e+04
9.8144e-02,-1.3997e+00,5.0611e-01,2.5294e+00,8.8898e-01,3.2943e+00,3.7440e+00,2.8564e+01,-1.0555e+04
-3.2090e-01,-1.6846e+00,1.4371e+00,1.5341e+00,1.0867e+00,3.4810e+00,3.4483e+00,2.8408e+01,-1.1345e+04
-4.2923e-01,-1.1360e+00,1.6774e+00,1.0118e+00,1.8986e+00,1.6952e+00,3.9666e+00,2.8721e+01,-8.2148e+03
-6.0894e-01,-1.1174e+00,1.5491e+00,1.1496e+00,1.7071e+00,2.5650e+00,3.9834e+00,2.8922e+01,-1.1412e+04
-1.2392e-01,-1.9566e+00,1.5909e+00,1.7443e+00,2.0064e+00,2.0130e+00,3.8210e+00,2.8431e+01,-9.5951e+03
-6.1868e-01,-1.9036e+00,1.5535e+00,1.7414e+00,6.6585e-01,3.8170e+00,3.5061e+00,2.9193e+01,-1.1044e+04
3.6221e-03,-1.6119e+00,1.6243e+00,1.3360e+00,2.2718e+00,3.6687e+00,3.4728e+00,2.8663e+01,-1.0596e+04
1.3966e-01,-1.3172e+00,-3.6759e-01,2.1990e+00,5.9848e-01,3.4374e+00,3.1079e+00,2.8026e+01,-1.1451e+04
-4.8800e-01,-1.7320e+00,1.6550e+00,4.5490e-01,3.2197e+00,2.8811e+00,3.8087e+00,2.9179e+01,-1.1192e+04
-8.5217e-01,-1.0583e+00,1.5711e+00,1.7962e+00,1.8777e+00,3.3057e+00,3.9070e+00,2.9028e+01,-9.4972e+03
-4.4161e-01,-1.9043e+00,1.3808e+00,1.8901e+00,2.7536e+00,2.0264e+00,3.8605e+00,2.8846e+01,-1.1834e+04
-6.4901e-01,-1.0342e+00,1.5540e+00,7.6310e-01,2.5292e+00,3.6591e+00,3.5675e+00,2.9066e+01,-1.1794e+04
1.1097e-01,-1.4164e+00,1.4245e+00,1.2869e+00,2.8700e+00,3.4023e+00,3.2991e+00,2.8474e+01,-1.0798e+04
-1.5110e-01,-1.6092e+00,1.6152e+00,5.9278e-01,2.2396e+00,3.3645e+00,3.3661e+00,2.8298e+01,-9.4017e+03
2.1266e-01,-1.3777e+00,1.2569e+00,1.9918e+00,1.2889e+00,3.5882e+00,3.3642e+00,2.8359e+01,-1.1000e+04
-7.8311e-01,-1.5533e+00,1.4687e+00,1.4513e+00,2.5814e+00,2.8122e+00,3.9805e+00,2.9082e+01,-1.0960e+04
-5.8350e-01,-1.7693e+00,1.4513e+00,4.7229e-01,1.9866e+00,2.6315e+00,3.6823e+00,2.8180e+01,-1.0161e+04
1.3388e-02,-1.2645e+00,1.7289e+00,1.3627e+00,3.0723e+00,2.8320e+00,3.7145e+00,2.8636e+01,-1.0860e+04
-1.1498e-01,-1.8195e+00,1.6842e+00,7.9539e-01,1.6370e+00,2.5534e+00,3.8427e+00,2.8365e+01,-6.6091e+03
-4.6173e-01,-1.0211e+00,1.3747e+00,1.7640e+00,2.0017e+00,3.7017e+00,2.9545e+00,2.8712e+01,-1.1126e+04
-7.0478e-01,-1.4269e+00,1.4966e+00,2.0357e+00,1.6439e+00,3.5136e+00,4.0375e+00,2.9408e+01,-1.1815e+04
-3.2985e-01,-1.6848e+00,1.5640e+00,3.5301e-01,1.1103e+00,3.7475e+00,2.6957e+00,2.8659e+01,-9.2443e+03
-1.1917e-01,-1.7418e+00,7.5462e-02,2.2905e+00,1.2397e+00,2.0379e+00,3.7227e+00,2.8129e+01,-1.0752e+04
1.1729e-01,-1.4063e+00,1.4388e+00,1.2517e+00,2.8841e+00,3.1757e+00,3.3530e+00,2.8196e+01,-8.5153e+03
-2.5863e-01,-1.3988e+00,1.4738e+00,-3.2522e-02,2.4648e+00,3.5300e+00,3.0557e+00,2.8456e+01,-1.0620e+04
-6.5765e-01,-1.4928e+00,1.6503e+00,-5.0881e-02,1.0276e+00,3.8079e+00,3.2967e+00,2.9088e+01,-1.1209e+04
-1.9053e-01,-1.6540e+00,1.6704e+00,2.2288e+00,2.1581e+00,3.8692e+00,3.6801e+00,2.9379e+01,-8.6870e+03
2.7780e-02,-1.8810e+00,1.7199e+00,2.2762e+00,1.1771e+00,2.0539e+00,4.1736e+00,2.9026e+01,-9.8499e+03
-5.0419e-01,-1.4726e+00,1.5768e+00,1.2059e-01,8.4180e-01,3.2658e+00,3.6952e+00,2.8625e+01,-1.1097e+04
2.4387e-01,-1.5621e+00,1.4809e+00,1.7475e+00,2.3192e+00,2.4522e+00,3.9017e+00,2.8440e+01,-9.2064e+03
-5.1829e-01,-1.1505e+00,1.5774e+00,2.1038e-01,2.9314e+00,3.1547e+00,3.9159e+00,2.9162e+01,-1.1625e+04
-2.1067e-01,-1.8590e+00,1.3734e+00,1.2887e+00,1.7777e+00,3.6451e+00,2.9456e+00,2.8487e+01,-1.0087e+04
-9.2766e-02,-1.7327e+00,1.5077e+00,1.6233e+00,1.7044e+00,3.4318e+00,3.7573e+00,2.8686e+01,-9.6940e+03
-8.0279e-01,-1.1240e+00,1.4067e+00,-1.1119e-01,2.1343e+00,2.8312e+00,3.6684e+00,2.8222e+01,-1.1583e+04
